,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
1769,2011-03-09,0.2986311725394198,0.5500088399795489,0.0602519242134225,0.3733421274373443,0.4515686283338399,0.1035488737554568,0.6730152584412117,0.7763503318642827
1770,2011-03-10,0.2923482206280278,0.5407542322962253,0.0772588953769819,0.3647032047650932,0.4394141429604833,0.0995404104947042,0.6736803312457955,0.7671659870303208
1771,2011-03-11,0.2883449398711192,0.534857542815482,0.079672702106441,0.3712408054813284,0.4357649425187703,0.1010160320851493,0.6578909135127462,0.758747042499028
1772,2011-03-14,0.2987424285899244,0.5501726196463448,0.1305053715906806,0.3882851829789636,0.437481672328586,0.0997463897547966,0.6787416733015419,0.7589110419535589
1773,2011-03-15,0.2997987205897864,0.5517287129237332,0.1411287376444304,0.3928381399955095,0.4290255326197344,0.097409862858985,0.6877401120776365,0.7369888778381117
1774,2011-03-16,0.2848420770195551,0.5296979239829294,0.1016705309616242,0.3721747325359029,0.4057662386880966,0.0933885332607004,0.6868217670160071,0.7413623912672042
1775,2011-03-17,0.2993541337886969,0.5510735528248103,0.0886269403858329,0.3797045994348759,0.4286232698702136,0.0960983803775741,0.6709622238273989,0.7601683989109052
1776,2011-03-18,0.2995207522996042,0.5513192016091342,0.136430872368248,0.3747430458527594,0.4288980232795077,0.0969818165060692,0.6941297347038382,0.7582550024265204
1777,2011-03-21,0.3128094923999714,0.5708931298210425,0.1549856340258449,0.3905032945255199,0.4530303394632019,0.1000666142348679,0.7156584360643283,0.7651432714792207
1778,2011-03-22,0.3109189518574042,0.5681085025998571,0.0938224106696736,0.3957566550826663,0.4531970308621461,0.0993247863922785,0.7229395471947113,0.7742729359253672
1779,2011-03-23,0.3102517592265352,0.567125741735603,0.0781262122456843,0.3963403803669405,0.4592693877664416,0.09993144893936,0.7152815117406985,0.783839960056206
1780,2011-03-24,0.3167015483492988,0.57662603963499,0.0610346851629058,0.4027028523644721,0.470805773768541,0.1018817696333141,0.7055573864018909,0.7830199210746368
1781,2011-03-25,0.3122534620908365,0.5700741071918447,0.04746170416791,0.3961652516482369,0.4663717825566263,0.1025479709117841,0.715878510632306,0.7819265635718213
1782,2011-03-28,0.3138658156427569,0.572449223098431,0.0410553158417332,0.3983833631947931,0.4703545573955369,0.1019670410397666,0.6930521153362321,0.7741636168586518
1783,2011-03-29,0.307861081964935,0.5636041267297065,0.0594598269514587,0.3905032945255199,0.468784975855134,0.1034555289677437,0.7014557932671728,0.7785917689666443
1784,2011-03-30,0.3049695493970615,0.5593453582121402,0.0646005315097979,0.3887521186726974,0.4685200898102603,0.1048748333219991,0.7063671862105008,0.7757489727250597
1785,2011-03-31,0.2937940181548879,0.5428836165550086,0.0982947984132615,0.3736339900794814,0.4532363087205181,0.1044837948773433,0.7079569452083334,0.7891428315335832
1786,2011-04-01,0.3059148040468834,0.5607375889592534,0.1069208165088627,0.377311359169616,0.4682847100589925,0.1055426453480686,0.7138066391275049,0.7958124207439373
1787,2011-04-04,0.3026343908104815,0.5559056123237716,0.1111082000863083,0.377077891322749,0.4708548231916786,0.1056166611645886,0.7239201845493104,0.7987098556644221
1788,2011-04-05,0.2960180769055809,0.5461595827765815,0.0813786449698297,0.3715910072516287,0.4632521626053522,0.1055780425087291,0.7234138265390906,0.7979991357495683
1789,2011-04-06,0.3062484472267032,0.5612290108231202,0.0867027851966604,0.3874095950525524,0.4795856205101695,0.1060463182651038,0.7232558577602115,0.8006779325366221
1790,2011-04-07,0.3142548837688264,0.5730224726480861,0.1220187531356368,0.3888105134679676,0.4799780158952703,0.1057196507946348,0.7414330845558197,0.8087142394799532
1791,2011-04-08,0.3198707680210432,0.5812943194671556,0.0977111745374428,0.3870009984869819,0.486266209421302,0.1048603562368677,0.736236900201219,0.8223267364219077
1792,2011-04-11,0.3175912530811771,0.5779364426963152,0.0678787123461118,0.3874679898478226,0.4828425213664366,0.1042633385321194,0.761283437579672,0.8066368018321225
1793,2011-04-12,0.3125315553527126,0.5704836185064437,0.0735124486156707,0.3825064362657062,0.4736408687457555,0.1026058988955732,0.7574940519252886,0.78657339552216
1794,2011-04-13,0.3109189518574042,0.5681085025998571,0.0659193125246251,0.379762994230146,0.4737880170151684,0.102646128299032,0.7635108533130268,0.7912749078603141
1795,2011-04-14,0.3000768138516626,0.5521382242383321,0.1213922463054734,0.3665127197460789,0.4577684945783623,0.1026638268793623,0.7581464424666329,0.796741778792222
1796,2011-04-15,0.2977971114542556,0.5487803888992313,0.2921384906686418,0.3590411919752692,0.4514803010523304,0.1034941672668665,0.7565811154759234,0.8052154454202454
1797,2011-04-18,0.2858430065590144,0.5311720652793104,0.2616887209399145,0.344973724360061,0.4305166542430482,0.1011544188758561,0.7535871688320699,0.7913295882481294
1798,2011-04-19,0.2885673894862813,0.5351851021490737,0.2807969125984564,0.3483008916798953,0.4336165394654819,0.1023580794844224,0.7240151150197349,0.7969604586345681
1799,2011-04-20,0.2931822817131919,0.5419827662400223,0.4405766566552651,0.3569982091474166,0.44920448445847,0.1052127563824007,0.7418512262349772,0.8150011076845152
1800,2011-04-21,0.296462694949594,0.5468148257389835,0.4092323326467806,0.3634190202731114,0.4539818216323475,0.1063424011744471,0.7693948639444936,0.8195933009559537
1801,2011-04-26,0.3024120661670132,0.5555779701267007,0.319776464099986,0.3650534065353935,0.460505394909647,0.1079290464896722,0.7795580193960296,0.8191559412712615
1802,2011-04-27,0.3095291416494165,0.5660610703220814,0.0653512393322946,0.3717077411750622,0.4693637973680195,0.1092839798697408,0.7966102548407548,0.8221627369673769
1803,2011-04-28,0.3165347736237742,0.5763803494189266,0.1407317419964285,0.3791792689458718,0.4818124834805471,0.1100595941253913,0.8110107782452187,0.8227094157187846
1804,2011-04-29,0.3177024154029112,0.5781001809313713,0.069125636007171,0.3794127367927388,0.4829014381539943,0.1105632670424265,0.8210336827856366,0.8285589659475695
1805,2011-05-02,0.3164897213281191,0.5576254852679559,0.2801637244762616,0.3825647753938694,0.4827444225201612,0.1101786715881684,0.8132003336927263,0.8263175288452079
1806,2011-05-03,0.3172891652540699,0.5587720672307452,0.1945172284672195,0.3795294707161721,0.4776726930078036,0.1094384544931784,0.8178664740454684,0.8128143926788841
1807,2011-05-04,0.3113491669136941,0.5502545716273521,0.2079956532119038,0.3732837883091811,0.4665875233787081,0.1079419128272042,0.819345636247699,0.8029193279300685
1808,2011-05-05,0.3066654777692853,0.5435388595174109,0.1864071359689736,0.3657538657431011,0.4582197109513662,0.1059755043005193,0.8187950768200121,0.75131209469492
1809,2011-05-06,0.3112919611208061,0.5501726196463448,0.2127498072404035,0.3665127197460789,0.456571669493874,0.1067961802024269,0.774150526155396,0.7369888778381117
1810,2011-05-09,0.298098105779041,0.5312540172603177,0.240471517634679,0.3516864537949999,0.4355588774617996,0.107776182613834,0.7442013615155603,0.7663459897576668
1811,2011-05-10,0.3053519002945832,0.5416552069064307,0.1583401675165284,0.3552470889617011,0.443220454835684,0.1095253562904938,0.7478171120658865,0.7736168963983288
1812,2011-05-11,0.3055231740010887,0.5419008142590149,0.1891638608814944,0.3569982091474166,0.448821860638135,0.107098706102168,0.753294730762079,0.7426197482245505
1813,2011-05-12,0.3050663399739959,0.5412456955918317,0.0646882936903137,0.3525619860543042,0.4445152829667927,0.1081559458252938,0.7219911750098242,0.7467745818112967
1814,2011-05-13,0.2960419152561945,0.5283056103723367,0.078276927606584,0.3433393380977789,0.4316545625399784,0.1064051614010345,0.7262013133975616,0.7504920557133508
1815,2011-05-16,0.2989547554978797,0.5324824269088957,0.0660128179391335,0.3463746427754762,0.4323805323222766,0.1050695373488956,0.7011767834759064,0.7380275966620271
1816,2011-05-17,0.2954707008862492,0.5274865877431387,0.1278844606182139,0.3444483938710571,0.4267398486614536,0.1049906892895774,0.7137124546725653,0.7355128410384193
1817,2011-05-18,0.2992404720330845,0.5328919382234947,0.105489613981075,0.3485927543220324,0.4303989164675871,0.1068734371574092,0.7310644018382566,0.7529521309491433
1818,2011-05-19,0.2985549085632104,0.531909135927501,0.0886203592235922,0.3462579088520428,0.4336459499594337,0.1073433040181199,0.7289003974210992,0.743877146890812
1819,2011-05-20,0.2898162003806138,0.5193786034543444,0.1234308909512831,0.3373271235376547,0.4189114840889706,0.1056810321387754,0.7384469710745549,0.7496173363439662
1820,2011-05-23,0.2822195772657493,0.5084860333761043,0.0782696318338372,0.3260614649197233,0.404795117589765,0.1031224381501404,0.7055262402554059,0.7398316323707812
1821,2011-05-24,0.2848468884297707,0.5122533800298041,0.0585689047481079,0.3260030979580066,0.4080520184460319,0.1029470434511736,0.6947153568593045,0.750164015095374
1822,2011-05-25,0.2923293186593236,0.5229822118729879,0.1118326949836082,0.3305560549745525,0.4180090513429627,0.1036212788243774,0.7044683902981432,0.7596217201594974
1823,2011-05-26,0.28958762715245,0.5190510026890132,0.0917227500914298,0.3313732481056936,0.4166160285659243,0.1044612640542148,0.7022624225099727,0.753662850863997
1824,2011-05-27,0.2946138324669463,0.5262581780945608,0.0534382426807729,0.3338832222943868,0.4223057616498847,0.1053318338451778,0.7101118109358036,0.7556308860272819
1825,2011-05-31,0.3103210872737325,0.5487803888992313,0.0869583596363314,0.3476004324721877,0.4433773746698625,0.1076007682716038,0.73940933104978,0.7671659870303208
1826,2011-06-01,0.3006111615719039,0.534857542815482,0.0711367344205716,0.3383194175539458,0.4299672432241145,0.1026686591221606,0.7559296574539351,0.7539908497730586
1827,2011-06-02,0.2967272912685277,0.5292884126683304,0.0675204152812028,0.3365099304065136,0.4222861227206987,0.1024095644778139,0.7429452579432467,0.7545922089122817
1828,2011-06-03,0.3000971529948466,0.5341204721672914,0.0613395202975875,0.342814007608775,0.4247091833836266,0.1003530523018781,0.765019856134644,0.7536081704761817
1829,2011-06-06,0.2922721128664357,0.5229002598919805,0.0597129392522773,0.3302641923324154,0.4121525310604035,0.0981018164557825,0.7914578988958783,0.7469932616536429
1830,2011-06-07,0.2935288594633315,0.5247020848171722,0.0392481143560458,0.330964651540123,0.4131727015818727,0.0979038712904237,0.7801900810154165,0.74743057962942
1831,2011-06-08,0.287303019616057,0.5157750364674405,0.0438945793216908,0.3258863640345731,0.404775478660579,0.0970381533855223,0.7963066265384937,0.7564509250088511
1832,2011-06-09,0.2878741090143083,0.5165940590966382,0.0428870027502291,0.3262949606001437,0.408620972594497,0.0985572062313617,0.783154933055368,0.7629565147646744
1833,2011-06-10,0.2779358600277037,0.5023436122475577,0.0566630111247559,0.3154962933430532,0.3918558414462069,0.0956574676871263,0.7696583939144535,0.7485239788411507
1834,2011-06-13,0.2763937405677614,0.5001323174395069,0.038627878812771,0.314912568058779,0.3914046250732029,0.0957942437302337,0.7410153158844042,0.7376449173651503
1835,2011-06-14,0.2871888267307455,0.5156112568006446,0.0839534024327894,0.3252442717885823,0.4096901925391037,0.0983753685419972,0.7542048696533772,0.748961338525843
1836,2011-06-15,0.2735379499043466,0.4960373285887362,0.0703069145774743,0.3117021624959316,0.3901194727072054,0.0947627759686987,0.7593870662176399,0.7240323787142805
1837,2011-06-16,0.2736521115467346,0.4962012325507509,0.0828711754133993,0.3131614478730635,0.3886872678714496,0.09512000835703,0.7174505517623777,0.7247977373080344
1838,2011-06-17,0.2923863682375942,0.5230640395587765,0.2405021721065898,0.3375022244228047,0.4099453070192119,0.0957411479892428,0.7201285608484731,0.7141920360621954
1839,2011-06-20,0.2875314366296034,0.5161026372327717,0.1099179836146915,0.3310230185018398,0.4004198515660992,0.0968450404629618,0.7335836961299889,0.7155587537951724
1840,2011-06-21,0.2966701167185632,0.529206460687323,0.0895821374828043,0.3430474754556418,0.4194314846139527,0.0996063922164904,0.7398908840451346,0.7163241123889262
1841,2011-06-22,0.2952422213868558,0.5271590284095471,0.0592812080528968,0.3410628874230595,0.4188723020302533,0.0982579018268195,0.7486903231906934,0.7273125346405575
1842,2011-06-23,0.2733665512261473,0.495791721236152,0.098815734716141,0.3155546603047698,0.3910514117468195,0.0976721593552672,0.7381584495858589,0.7033129328772797
1843,2011-06-24,0.2671980109005311,0.4869466248674275,0.1142183452159341,0.3108266024030738,0.3783084290954663,0.0952503414097396,0.7312236761442341,0.7040783331799488
1844,2011-06-27,0.269482743408618,0.4902225910890003,0.0618856355538255,0.317480909209189,0.3841453104488396,0.0971250355395743,0.7157843261773664,0.7010715374838333
1845,2011-06-28,0.2742233884025268,0.49702013088473,0.0787956146781659,0.3245438125808747,0.3904726860335887,0.0997914514010538,0.7385432070720774,0.713535996535157
1846,2011-06-29,0.2835333109550687,0.5103697274188241,0.0943594784088272,0.3347587823872446,0.4107692798481307,0.1015197050021845,0.7449753525809057,0.7238136988719344
1847,2011-06-30,0.2931290125286623,0.5241287938357775,0.0943562257716275,0.3461411749286094,0.4319881369371757,0.1036486418903042,0.7639041899773191,0.7273671733194575
1848,2011-07-01,0.3051232958234959,0.5413275232776202,0.0831452844043201,0.3608507069562549,0.4449469562102653,0.1067109087959744,0.766728231594539,0.7247430986291343
1849,2011-07-05,0.2963845251550524,0.528796949372724,0.0461928594606811,0.3487678830407361,0.4290647146784517,0.1064228599813648,0.7755082743374964,0.7354034802627887
1850,2011-07-06,0.2866747869107647,0.514874186152454,0.1036753623041273,0.3368601600103674,0.4167435379061511,0.1066384840837904,0.7559621091275182,0.7340914429176271
1851,2011-07-07,0.2874743558084094,0.5160207681152436,0.0690461993552491,0.3356343424801024,0.4159293366419979,0.1088913306774855,0.7408545495474577,0.7451345038481584
1852,2011-07-08,0.2703393306416096,0.4914510007375782,0.1056605207777605,0.3128695852309264,0.3906198343030015,0.107375499326845,0.7460076515078187,0.7316313259729194
1853,2011-07-11,0.2566885787869047,0.4718771553891491,0.1233313303194343,0.2950663815638669,0.3643685255599705,0.1034635827057409,0.7205703885192694,0.7258911365197651
1854,2011-07-12,0.2576022468410904,0.4731875170187344,0.130471905052649,0.2981016862415642,0.3577763597300021,0.1025222185934567,0.6953319386573849,0.7383555955710888
1855,2011-07-13,0.2568027091863692,0.4720409350559449,0.1049646714325713,0.2994442098617091,0.364005636468476,0.1031787553863301,0.6841318216821566,0.7417450705640811
1856,2011-07-14,0.2578307888263308,0.4735151177840657,0.0692267302058136,0.3006699995584206,0.3573054086281576,0.1017546384325398,0.7256306115517888,0.7288432518280652
1857,2011-07-15,0.2526903281406761,0.4661442455752015,0.1420692799560405,0.2940156927523054,0.3460829580940697,0.1029245126280451,0.7135869375672697,0.7373168767471734
1858,2011-07-18,0.2450938299975056,0.4552516340652219,0.1083014050084691,0.2842093195115061,0.3327022371422733,0.1012026823740486,0.7082378200383117,0.7301552891732269
1859,2011-07-19,0.2516621547719442,0.4646700214153411,0.1496750713986276,0.2886455426046186,0.3421197263846907,0.1046286246584478,0.7064917707964404,0.7387382748679657
1860,2011-07-20,0.2723956461361502,0.4943994076255593,0.5000953894355695,0.3067406089138151,0.3704702929582176,0.1044854056249427,0.7160357333957001,0.7422370689276736
1861,2011-07-21,0.291586768097026,0.5219174575959868,0.3612858053024894,0.3307311836932561,0.398408825217458,0.107375499326845,0.7312236761442341,0.7476492594717662
1862,2011-07-22,0.2863891016184834,0.5144646748378552,0.5756220404881512,0.3262949606001437,0.4024995662670639,0.1075718141013409,0.7546927637803515,0.751694773991797
1863,2011-07-25,0.2719957367156339,0.4938261166441646,0.5857793845782122,0.3105347397609367,0.3835567173711885,0.1063504549124443,0.7497588038686127,0.7480319387686432
1864,2011-07-26,0.2713674102815712,0.4929252663291782,0.3736546633789426,0.3093673170259419,0.3803390943732935,0.1054669991406858,0.7471059728051246,0.750164015095374
1865,2011-07-27,0.2576022468410904,0.4731875170187344,0.1158996624748074,0.2969342635065692,0.3616904462165891,0.1011141894723972,0.7684722292938273,0.7381915961165579
1866,2011-07-28,0.2592016658226912,0.4754806809443134,0.1421687467820854,0.3042306625586753,0.36303441957049,0.1004351218563952,0.747332202000851,0.7384102759589041
1867,2011-07-29,0.2566885787869047,0.4718771553891491,0.1049141079962842,0.3028881111049769,0.3604544390733836,0.0990850207191249,0.7409187068791392,0.7288978905069654
