Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
1645,2010-09-09,4.039118766784668,9.21335220336914,75172269,9.329388618469238,9.004485130310059,9.092673301696776,9.645869255065918,10712.900390625,1104.1800537109375,1.2732040882110596,74.25,1
1646,2010-09-10,4.036676406860352,9.207781791687012,62604823,9.260695457458496,9.097314834594728,9.21335220336914,9.63626194000244,10689.599609375,1109.550048828125,1.269309401512146,76.44999694824219,1
1647,2010-09-13,4.059466361999512,9.259766578674316,56160516,9.338671684265137,9.227275848388672,9.227275848388672,9.799588203430176,10765.2001953125,1121.9000244140625,1.2716983556747437,77.19000244140625,1
1648,2010-09-14,4.083885669708252,9.31546401977539,47858789,9.343313217163086,9.179004669189451,9.259766578674316,9.818802833557127,10806.599609375,1121.0999755859375,1.287200093269348,76.80000305175781,1
1649,2010-09-15,4.044409275054932,9.225419998168944,91223876,9.357237815856934,9.135375022888184,9.31546401977539,9.756355285644531,10751.7998046875,1125.0699462890625,1.2991737127304075,76.0199966430664,1
1650,2010-09-16,4.016736030578613,9.1622953414917,53341444,9.264408111572266,9.1622953414917,9.225419998168944,9.732336044311523,10716.7998046875,1124.6600341796875,1.3015071153640747,74.56999969482422,1
1651,2010-09-17,3.935342073440552,8.976635932922363,88609021,9.282974243164062,8.960854530334473,9.1622953414917,9.612242698669434,10588.599609375,1125.5899658203125,1.3075997829437256,73.66000366210938,1
1652,2010-09-20,3.9910967350006095,9.10381317138672,94382677,9.121450424194336,8.869881629943848,8.976635932922363,9.7899808883667,10743.099609375,1142.7099609375,1.3043931722640991,74.86000061035156,1
1653,2010-09-21,3.9642374515533447,9.042545318603516,58748736,9.235630989074709,9.004485130310059,9.10381317138672,9.833213806152344,10762.5,1139.780029296875,1.3066941499710083,73.5199966430664,1
1654,2010-09-22,3.851100206375122,8.784478187561035,80961095,9.07874870300293,8.69721794128418,9.042545318603516,9.703514099121094,10555.2001953125,1134.280029296875,1.3256973028182983,74.70999908447266,1
1655,2010-09-23,3.777034044265747,8.615528106689453,72155584,8.865240097045898,8.521769523620605,8.784478187561035,9.674692153930664,10501.5,1124.8299560546875,1.339100360870361,75.18000030517578,1
1656,2010-09-24,3.882436990737915,8.85595703125,92875415,8.865240097045898,8.493921279907227,8.615528106689453,9.910074234008787,10727.599609375,1148.6700439453125,1.331912636756897,76.48999786376953,1
1657,2010-09-27,3.8140673637390137,8.700002670288086,45563181,8.912583351135254,8.69350528717041,8.865240097045898,9.737139701843262,10613.0,1142.1600341796875,1.3479087352752686,76.5199966430664,1
1658,2010-09-28,3.796973943710327,8.661014556884766,80221394,8.764056205749512,8.459573745727539,8.700002670288086,9.626653671264648,10590.7001953125,1147.699951171875,1.3439054489135742,76.18000030517578,1
1659,2010-09-29,3.766044855117798,8.590463638305664,54423420,8.789119720458984,8.514344215393066,8.725996017456055,9.44411277770996,10486.7998046875,1144.72998046875,1.3570915460586548,77.86000061035156,1
1660,2010-09-30,3.791684627532959,8.648946762084961,86465810,8.837390899658203,8.484638214111328,8.590463638305664,9.516168594360352,10514.5,1141.199951171875,1.36280620098114,79.97000122070312,1
1661,2010-10-01,3.7033731937408447,8.447505950927734,124647807,8.742705345153809,8.377883911132812,8.648946762084961,9.36917495727539,10450.099609375,1146.239990234375,1.362212300300598,81.58000183105469,1
1662,2010-10-04,3.7078499794006334,8.457717895507812,65193587,8.568184852600098,8.31290340423584,8.447505950927734,9.270217895507812,10383.0,1137.030029296875,1.377695083618164,81.47000122070312,1
1663,2010-10-05,3.851914882659912,8.786334991455078,61466382,8.797473907470703,8.382525444030762,8.447505950927734,9.583420753479004,10651.2001953125,1160.75,1.367409110069275,82.81999969482422,1
1664,2010-10-06,3.8616819381713854,8.808613777160645,361956237,9.003556251525879,8.77705192565918,8.786334991455078,9.58726406097412,10700.2001953125,1159.969970703125,1.3833937644958496,83.2300033569336,1
1665,2010-10-07,3.8710415363311768,8.829964637756348,374104651,8.93950366973877,8.687934875488281,8.808613777160645,9.540186882019045,10740.2998046875,1158.06005859375,1.3920016288757324,81.66999816894531,1
1666,2010-10-08,3.827905178070069,8.731565475463867,322901465,8.809541702270508,8.633166313171387,8.809541702270508,9.510403633117676,10720.7998046875,1165.1500244140625,1.3927963972091677,82.66000366210938,1
1667,2010-10-11,3.813253164291382,8.69814682006836,138411057,8.790975570678711,8.645234107971191,8.731565475463867,9.351881980895996,10700.7998046875,1165.3199462890625,1.3977607488632202,82.20999908447266,1
1668,2010-10-12,3.782729148864746,8.628523826599121,46271586,8.641519546508789,8.523627281188965,8.641519546508789,9.319215774536133,10648.2001953125,1169.77001953125,1.3880213499069214,81.66999816894531,1
1669,2010-10-13,3.901157379150391,8.898658752441406,69978094,8.95992660522461,8.577467918395996,8.628523826599121,9.540186882019045,10866.099609375,1178.0999755859375,1.3916915655136108,83.01000213623047,1
1670,2010-10-14,3.876332998275757,8.842033386230469,64725392,9.024907112121582,8.818824768066406,8.898658752441406,9.379742622375488,10849.7001953125,1173.81005859375,1.3967260122299194,82.69000244140625,1
1671,2010-10-15,3.906827926635742,8.80025863647461,97520903,8.833678245544434,8.708357810974121,8.729708671569824,9.49215030670166,10868.2001953125,1176.18994140625,1.4072020053863523,81.25,1
1672,2010-10-18,3.9319679737091056,8.856884956359863,81263941,8.869881629943848,8.672154426574707,8.80025863647461,9.530579566955566,10897.7001953125,1184.7099609375,1.3964334726333618,83.08000183105469,1
1673,2010-10-19,3.9641127586364746,8.929292678833008,128016596,9.111239433288574,8.86059856414795,8.86059856414795,9.591107368469238,10895.2998046875,1165.9000244140625,1.3935922384262085,79.48999786376953,1
1674,2010-10-20,3.9616410732269287,8.923723220825195,55922962,8.957141876220703,8.790047645568848,8.929292678833008,9.59783172607422,10896.900390625,1178.1700439453125,1.3739094734191897,81.7699966430664,1
1675,2010-10-21,3.943917989730835,8.883806228637695,102761491,9.004485130310059,8.838319778442383,8.923723220825195,9.415290832519531,10892.2998046875,1180.260009765625,1.3963165283203125,80.55999755859375,1
1676,2010-10-22,3.9686472415924072,8.93950366973877,79959155,8.968280792236328,8.809541702270508,8.883806228637695,9.393194198608398,10924.7998046875,1183.0799560546875,1.3916915655136108,81.69000244140625,1
1677,2010-10-25,3.894878387451172,8.77333927154541,54563995,9.008197784423828,8.718568801879883,8.93950366973877,9.283669471740724,10870.2998046875,1185.6199951171875,1.3944084644317627,82.5199966430664,1
1678,2010-10-26,3.845010995864868,8.661014556884766,99099916,8.748274803161621,8.586750984191895,8.748274803161621,9.255806922912598,10797.7998046875,1185.6400146484375,1.3948947191238403,82.55000305175781,1
1679,2010-10-27,3.783194303512573,8.521769523620605,66708331,8.734350204467773,8.521769523620605,8.661014556884766,9.023306846618652,10700.099609375,1182.449951171875,1.3854252099990845,81.94000244140625,1
1680,2010-10-28,3.769595623016357,8.491135597229004,91315790,8.512487411499023,8.340751647949219,8.512487411499023,8.973347663879395,10753.5,1183.780029296875,1.377808928489685,82.18000030517578,1
1681,2010-10-29,3.804212808609009,8.569112777709961,70189701,8.670297622680664,8.385310173034668,8.491135597229004,9.07903003692627,10812.900390625,1183.260009765625,1.377808928489685,81.43000030517578,1
1682,2010-11-01,3.689233064651489,8.310117721557617,63280470,8.659157752990723,8.259061813354492,8.569112777709961,8.752376556396484,10649.5,1184.3800048828125,1.397506833076477,82.94999694824219,1
1683,2010-11-02,3.7118990421295166,8.361174583435059,93615964,8.361174583435059,8.16901683807373,8.310117721557617,8.851333618164062,10762.099609375,1193.5699462890625,1.3910914659500122,83.9000015258789,1
1684,2010-11-03,3.581259489059448,8.066904067993164,75939305,8.408517837524414,8.001923561096191,8.361174583435059,8.545817375183105,10569.5,1197.9599609375,1.4036072492599487,84.69000244140625,1
1685,2010-11-04,3.596919536590576,8.102179527282715,83558471,8.295266151428223,8.047410011291504,8.066904067993164,8.483368873596191,10602.7998046875,1221.06005859375,1.4127286672592163,86.48999786376953,1
1686,2010-11-05,3.502958536148072,7.890528202056885,102679702,8.224715232849121,7.811623096466064,8.102179527282715,8.375,10428.099609375,1225.8499755859375,1.422798991203308,86.8499984741211,1
1687,2010-11-08,3.49883770942688,7.881245136260986,61830590,7.92765998840332,7.779131889343262,7.890528202056885,8.25,10291.7998046875,1223.25,1.407578468322754,87.05999755859375,1
1688,2010-11-09,3.564775228500366,8.02977180480957,61323423,8.097537994384766,7.848753929138184,7.881245136260986,8.373000144958496,10409.7998046875,1213.4000244140625,1.3869625329971311,86.72000122070312,1
1689,2010-11-10,3.4600989818573,7.793984889984131,73930274,8.02977180480957,7.686302185058594,8.02977180480957,8.145999908447266,10235.400390625,1218.7099609375,1.377201795578003,87.80999755859375,1
1690,2010-11-11,3.445263147354126,7.760566234588623,80083212,7.859893798828125,7.592544078826904,7.793984889984131,8.085000038146973,10149.5,1213.5400390625,1.3775622844696045,87.80999755859375,1
1691,2010-11-12,3.5136730670928955,7.914663791656494,99819025,7.994496822357178,7.444944858551025,7.760566234588623,8.317000389099121,10226.7998046875,1199.2099609375,1.3621008396148682,84.87999725341797,1
1692,2010-11-15,3.5754902362823486,8.053908348083496,66601535,8.09011173248291,7.780989170074463,7.914663791656494,8.423999786376953,10349.7001953125,1197.75,1.3693190813064575,84.86000061035156,1
1693,2010-11-16,3.4638075828552246,7.802340030670166,64424057,8.051122665405273,7.802340030670166,8.051122665405273,8.1850004196167,10095.400390625,1178.3399658203125,1.357478380203247,82.33999633789062,1
1694,2010-11-17,3.534278631210327,7.96107816696167,55607372,7.992640972137451,7.752212047576904,7.802340030670166,8.220000267028809,10189.2998046875,1178.5899658203125,1.3490543365478516,80.44000244140625,1
1695,2010-11-18,3.5800228118896484,8.064119338989258,64215429,8.203364372253418,8.020488739013672,8.020488739013672,8.34000015258789,10325.2998046875,1196.68994140625,1.355399250984192,81.8499984741211,1
1696,2010-11-19,3.515322208404541,7.918376922607422,91199724,8.066904067993164,7.751283168792725,8.064119338989258,8.260000228881836,10271.7001953125,1199.72998046875,1.365728497505188,81.51000213623047,1
1697,2010-11-22,3.3735551834106445,7.599041938781738,91620889,8.085470199584961,7.54705810546875,7.918376922607422,7.940000057220459,9996.400390625,1197.8399658203125,1.3744381666183472,81.73999786376953,1
1698,2010-11-23,3.214066982269287,7.239790916442871,121597024,7.549842834472656,7.239790916442871,7.549842834472656,7.630000114440918,9691.7998046875,1180.72998046875,1.3601926565170288,81.25,1
1699,2010-11-24,3.2227213382720947,7.259285926818848,100880826,7.338191032409668,7.055059909820557,7.239790916442871,7.698999881744385,9742.599609375,1198.3499755859375,1.3386342525482178,83.86000061035156,1
1700,2010-11-26,3.104033231735229,6.991936206817627,115098771,7.180379867553711,6.900033950805664,7.180379867553711,7.554999828338623,9547.2001953125,1189.4000244140625,1.3339736461639404,83.76000213623047,1
1701,2010-11-29,3.0211973190307617,6.805347919464111,124011061,7.180379867553711,6.785853862762451,6.991936206817627,7.229000091552734,9324.7001953125,1187.760009765625,1.3238019943237305,85.7300033569336,1
1702,2010-11-30,3.008423328399658,6.776570796966553,128650080,6.95294713973999,6.600193977355957,6.805347919464111,7.077000141143799,9267.2001953125,1180.550048828125,1.3103927373886108,84.11000061035156,1
1703,2010-12-01,3.2239577770233154,7.262070178985596,139300641,7.3289079666137695,6.915815830230713,6.930667877197266,7.592999935150146,9678.400390625,1206.0699462890625,1.2992074489593506,86.75,1
1704,2010-12-02,3.38962721824646,7.6352458000183105,160542730,7.672378063201904,7.138607025146484,7.394816875457764,7.907999992370605,9947.599609375,1221.530029296875,1.312490940093994,88.0,1
1705,2010-12-03,3.4370195865631104,7.742000102996826,87230674,7.786559104919434,7.575835227966309,7.695584774017334,8.008000373840332,10014.7998046875,1224.7099609375,1.3215975761413574,89.19000244140625,1
1706,2010-12-06,3.3603675365448,7.569336891174316,52391353,7.742928981781006,7.519208908081055,7.704867839813232,7.775000095367432,9889.900390625,1223.1199951171875,1.341597557067871,89.37999725341797,1
1707,2010-12-07,3.3381130695343018,7.519208908081055,79050726,7.631533145904541,7.426379203796387,7.523849964141846,7.760000228881836,9924.7001953125,1223.75,1.328691840171814,88.69000244140625,1
1708,2010-12-08,3.417651414871216,7.698369979858398,51141848,7.765207767486572,7.370680809020996,7.40781307220459,7.989999771118164,10078.400390625,1228.280029296875,1.3244681358337402,88.27999877929688,1
1709,2010-12-09,3.500485181808472,7.884957790374756,76818894,7.884957790374756,7.679803848266602,7.78841495513916,8.154000282287598,10185.5,1233.0,1.3250824213027954,88.37000274658203,1
1710,2010-12-10,3.4205353260040283,7.704867839813232,61877463,7.909093856811523,7.642672061920166,7.9025959968566895,8.045999526977539,10121.900390625,1240.4000244140625,1.3242051601409912,87.79000091552734,1
1711,2010-12-13,3.427541732788086,7.720648765563965,51867538,7.797698020935059,7.630605220794678,7.70579719543457,8.01200008392334,10151.2001953125,1240.4599609375,1.319713830947876,88.61000061035156,1
1712,2010-12-14,3.448558807373047,7.767992973327637,70795388,7.769848823547363,7.565624237060547,7.708581924438477,7.989999771118164,10162.7001953125,1241.5899658203125,1.3395488262176514,88.27999877929688,1
1713,2010-12-15,3.357482671737671,7.562839031219482,98640153,7.666808128356934,7.474650859832764,7.632461071014404,7.831999778747559,10009.7998046875,1235.22998046875,1.336094617843628,88.62000274658203,1
1714,2010-12-16,3.354597330093384,7.556341171264648,102539514,7.651027202606201,7.42730712890625,7.554483890533447,7.800000190734863,10010.2998046875,1242.8699951171875,1.3224014043807983,87.69999694824219,1
1715,2010-12-17,3.2865982055664062,7.403172016143799,170019631,7.612039089202881,7.316840171813965,7.612039089202881,7.590000152587891,9898.099609375,1243.9100341796875,1.323994755744934,88.0199966430664,1
1716,2010-12-20,3.317509412765503,7.472794055938721,147538254,7.529419898986816,7.275994777679443,7.379035949707031,7.710999965667725,9996.099609375,1247.0799560546875,1.3164995908737185,88.80999755859375,1
1717,2010-12-21,3.412705183029175,7.687231063842773,56669193,7.732717037200928,7.49600076675415,7.560982227325439,7.947999954223633,10203.400390625,1254.5999755859375,1.3118022680282593,89.81999969482422,1
1718,2010-12-22,3.3661367893218994,7.582333087921143,44506269,7.722506046295166,7.559125900268555,7.686302185058594,7.90500020980835,10183.5,1258.8399658203125,1.3090033531188965,90.4800033569336,1
1719,2010-12-23,3.350064754486084,7.54612922668457,23802443,7.658452987670898,7.519208908081055,7.649170875549316,7.809999942779541,10106.900390625,1256.77001953125,1.3115441799163818,91.51000213623048,1
1720,2010-12-27,3.2515697479248047,7.324265956878662,40252677,7.537775039672852,7.259285926818848,7.505283832550049,7.630000114440918,9899.0,1257.5400390625,1.307976007461548,91.0,1
1721,2010-12-28,3.263933181762696,7.352115154266357,37019624,7.398530006408691,7.277852058410644,7.342832088470459,7.610000133514404,9903.5,1258.510009765625,1.3189654350280762,91.48999786376952,1
1722,2010-12-29,3.297726392745972,7.42823600769043,27998191,7.462583065032959,7.3289079666137695,7.380893230438232,7.664000034332275,9981.5,1259.780029296875,1.3086265325546265,91.12000274658205,1
