Price,Close,High,Low,Open,Volume
2006-04-03,3.5829272270202637,3.5858811842942395,3.5681584170575924,3.5858811842942395,47883883
2006-04-04,3.5740654468536377,3.5740654468536377,3.54748146289316,3.5829266663507906,91796022
2006-04-05,3.5740654468536377,3.5740654468536377,3.55043541970489,3.5740654468536377,62132936
2006-04-06,3.553389310836792,3.579973296740831,3.5504356792781393,3.574065708154484,68640246
2006-04-07,3.5238513946533203,3.5740654051770067,3.52385139465332,3.5592965976976294,42969573
2006-04-10,3.5149903297424316,3.526805180963785,3.5002215216139687,3.5208979180876225,28103583
2006-04-11,3.4588699340820312,3.520899145120159,3.452962018208904,3.509083964312189,51452763
2006-04-12,3.4529621601104736,3.476592522697517,3.4263781649346274,3.514991699166885,62863089
2006-04-13,3.4470536708831787,3.4706840273102433,3.4293309035628803,3.4559148918087925,29121074
2006-04-18,3.4263782501220703,3.4470546551652173,3.41160943587256,3.438193431709344,40446376
2006-04-19,3.4529621601104736,3.482500113344278,3.4411469788169518,3.4618237088151926,55467409
2006-04-20,3.500220775604248,3.509081993498909,3.455913709724063,3.4618216222791167,269960049
2006-04-21,3.5740654468536377,3.5740654468536377,3.5061286712810884,3.51203625943553,125851843
2006-04-24,3.5474841594696045,3.5740681636375853,3.5356692996488195,3.5740681636375853,32077369
2006-04-25,3.568157434463501,3.5770189783760804,3.532712235220124,3.5474810411157827,112149237
2006-04-26,3.577019691467285,3.5829269546279985,3.56520451420777,3.568158145788127,56309687
2006-04-27,3.5888354778289795,3.594743067997137,3.559297852457322,3.5770206229617942,163985312
2006-04-28,3.6301872730255127,3.6301872730255127,3.55043564162815,3.5888344788286464,88640135
2006-05-02,3.6444129943847656,3.6503874845447983,3.6175282823969326,3.6294769335621218,51997622
2006-05-03,3.60856556892395,3.6563611502724394,3.5936295114690724,3.647399581630473,175785811
2006-05-04,3.596616506576538,3.617527050438071,3.569731474589601,3.6145396417979865,80313446
2006-05-05,3.6324641704559326,3.6324641704559326,3.5816811710883827,3.5816811710883827,123695636
2006-05-08,3.6414244174957275,3.656360472180633,3.6235009543809964,3.6414244174957275,32515143
2006-05-09,3.647400140762329,3.653374630491106,3.6205151015602595,3.63843857074659,33880930
2006-05-10,3.6264894008636475,3.650387029369048,3.626489400863647,3.647399949238936,36910988
2006-05-11,3.6294772624969482,3.665323877551001,3.623502771795455,3.626490181723655,50846414
2006-05-12,3.53985857963562,3.6115517629629936,3.5398585796356206,3.608564354984116,64717554
2006-05-15,3.504014492034912,3.530899539809614,3.4592059693587567,3.5189508856969356,63141011
2006-05-16,3.518949270248413,3.53089791887581,3.480114927878849,3.4950509855292,77874512
2006-05-17,3.396472692489624,3.539859765488413,3.396472692489624,3.5189492192500067,97537825
2006-05-18,3.396472692489624,3.4472553535958106,3.315817916515657,3.396472692489624,80848218
2006-05-19,3.4173834323883057,3.4203705123824384,3.3725752575473935,3.3964728849649157,47812361
2006-05-22,3.3098433017730713,3.405434131543739,3.2949072449074914,3.4173831086981186,77194325
2006-05-23,3.3546512126922607,3.357638621327,3.285945093105181,3.3038685574493267,64758860
2006-05-24,3.3098433017730713,3.35166439265861,3.271009290598733,3.3546514723698104,67433551
2006-05-25,3.3516640663146973,3.3516640663146973,3.271008972108023,3.3098429795011826,188277997
2006-05-26,3.4203715324401855,3.4203715324401855,3.357640200616465,3.3516657096916065,108201281
2006-05-29,3.390498161315918,3.426344764540259,3.390498161315918,3.4203702758104026,78937214
2006-05-30,3.3038699626922607,3.384524763659108,3.2919209813805415,3.37556319225277,59938346
2006-05-31,3.366600751876831,3.366600751876831,3.2650350952526264,3.2799711534596057,70885716
2006-06-01,3.372575283050537,3.3785497722388014,3.3277667787159664,3.366600793862273,39869752
2006-06-02,3.360625982284546,3.420370210126197,3.333740948093886,3.4084215620507416,46582879
2006-06-05,3.324780225753784,3.357639756920822,3.318805735618425,3.357639756920822,33865991
2006-06-06,3.256073236465454,3.2978943273860866,3.247111668169544,3.324779361428606,76301450
2006-06-07,3.291918992996216,3.306855046036741,3.2471108338746397,3.256072399868014,46028941
2006-06-08,3.187366247177124,3.2411366353887088,3.1873662471771245,3.2919192860786595,78822506
2006-06-09,3.2411370277404785,3.2560730839188397,3.2172394036860563,3.1873666330197867,34879681
2006-06-12,3.2172396183013916,3.2471117326508194,3.2023029028170855,3.2411372439499746,41873225
2006-06-13,3.1485323905944824,3.202302117404665,3.139570495163856,3.217238829225519,61614919
2006-06-14,3.1515207290649414,3.166456788545205,3.1186612007154535,3.166456788545205,44096677
2006-06-15,3.2262020111083984,3.235163581872056,3.175419008752952,3.151521047843359,92328847
2006-06-16,3.1724319458007812,3.2799721233380676,3.1634703740576464,3.2262023637243407,228675259
2006-06-19,3.2232141494750977,3.235163128254471,3.18438013301955,3.172431154240176,78176656
2006-06-20,3.256073236465454,3.2560732364654537,3.1873667823475125,3.196328679798212,52469192
2006-06-21,3.256073236465454,3.262047725047657,3.2082776569626184,3.262047725047657,43272149
2006-06-22,3.276984930038452,3.2978954828249147,3.2560743772519896,3.2560743772519896,58987428
2006-06-23,3.3158178329467773,3.315817832946777,3.2739967415239852,3.276983821273559,55264826
2006-06-26,3.294907331466675,3.3277665257722653,3.2859454337880614,3.3247794459825926,33662467
2006-06-27,3.2590603828430176,3.3038685498684215,3.2471114066410043,3.300881141240537,96911242
2006-06-28,3.2590603828430176,3.285945085565402,3.238149839066876,3.259060382843017,26322020
2006-06-29,3.3367300033569336,3.3367300033569336,3.2739983356778524,3.2829599084448775,49365441
2006-06-30,3.4114084243774414,3.420369992151625,3.363612847657179,3.3845233919001205,52748094
2006-07-03,3.4173834323883057,3.4173834323883057,3.39049839582183,3.408421863251087,42458170
2006-07-04,3.4323205947875977,3.4323205947875977,3.402448468617636,3.417384531702617,24889920
2006-07-05,3.4114084243774414,3.432318968620383,3.3904978801345,3.432318968620383,32608442
2006-07-06,3.45920467376709,3.4711536525594204,3.4024475182357716,3.4024475182357716,51445496
2006-07-07,3.465178966522217,3.47712794463647,3.41738338322002,3.4592044774650903,33707943
2006-07-10,3.4711523056030273,3.4741393845645776,3.429331225213083,3.46517781852522,25906790
2006-07-11,3.435307025909424,3.4681662236702513,3.4263451272884415,3.4502430847379513,29072328
2006-07-12,3.423358201980591,3.465179300253449,3.405434733083003,3.4353071812456495,109713376
2006-07-13,3.3546512126922607,3.405433867935195,3.3367280775028787,3.423357332279341,64367276
2006-07-14,3.3098433017730713,3.342702495215431,3.288932756330302,3.3068558929070817,36948113
2006-07-17,3.3098433017730713,3.327766438349851,3.2620477223103426,3.3098433017730713,37624565
2006-07-18,3.285945177078247,3.3188046979715318,3.2650346327197517,3.3098431301478257,29157876
2006-07-19,3.3994603157043457,3.3994603157043457,3.3008817379495756,3.2859456795744104,48693747
2006-07-20,3.3845229148864746,3.4263439974781065,3.3755613483753315,3.3994592979446776,55515451
2006-07-21,3.3815360069274902,3.4054336285517146,3.3636125438432662,3.3636125438432662,97793644
2006-07-24,3.4502434730529785,3.450243473052978,3.3725757609104576,3.378550250945247,180256516
2006-07-25,3.4562156200408936,3.4651771844403947,3.4293305976877426,3.4502411340563435,370926405
2006-07-26,3.453228712081909,3.4562161200837234,3.4233566069919323,3.4562161200837234,120714153
2006-07-27,3.507000684738159,3.5159622544997955,3.456217688060918,3.4532302787038107,122280174
2006-07-28,3.554795026779175,3.5637565934014876,3.495050152114662,3.506999456202293,113428829
2006-07-31,3.542847156524658,3.5637577045998925,3.521936608449424,3.5547961351833153,32150857
2006-08-01,3.487654209136963,3.556985271801508,3.4786107959903054,3.5419133594220362,31488304
2006-08-02,3.5419139862060547,3.544928568504646,3.4997121590672102,3.4876548263191745,48508356
2006-08-03,3.523826837539673,3.5539709942100552,3.5057403435374437,3.5419133315419025,32677021
2006-08-04,3.575071334838867,3.578085584091795,3.53286985240581,3.523826440349671,68724706
2006-08-07,3.5147838592529297,3.5449283518009866,3.502726527241966,3.5328706876412665,135326702
2006-08-08,3.5388987064361572,3.544927537130514,3.51779763293157,3.5147830515100518,41067482
2006-08-09,3.5690441131591797,3.581101779904011,3.5208134461798544,3.547943362430139,73363113
2006-08-10,3.535886287689209,3.5539727908346306,3.502727864663711,3.541915122071016,44636457
2006-08-11,3.5388987064361572,3.556984866370546,3.5147830515100518,3.553970617097708,17680614
2006-08-14,3.593158721923828,3.599187221931493,3.5569857289852744,3.5690433932981254,44719403
2006-08-15,3.6293327808380127,3.6353612831680313,3.566030517032815,3.575073602676732,27608575
2006-08-16,3.650432825088501,3.6655047422784257,3.6233032412871067,3.6293320745928415,133312100
2006-08-17,3.6534454822540283,3.6745462235468147,3.6413878209013846,3.650431232990207,31058022
2006-08-18,3.6444034576416016,3.6624896227591868,3.623302710238568,3.659475372622514,44479323
2006-08-21,3.6323447227478027,3.6534454639347858,3.6082297323121133,3.6444023840399864,55025376
2006-08-22,3.638375759124756,3.653447678802855,3.6052173365436095,3.6323469248237403,42108396
2006-08-23,3.6052157878875732,3.6413884460064647,3.605215787887573,3.6413884460064647,83261368
2006-08-24,3.6202878952026367,3.644403223340729,3.566029071189438,3.602201731247822,69719212
2006-08-25,3.617274284362793,3.6383750341373444,3.596173534588241,3.62631736793794,45668160
2006-08-28,3.6444034576416016,3.644403457641601,3.5871300478546218,3.6142592955310002,133449755
2006-08-29,3.650432825088501,3.6745478261626157,3.635360575749752,3.644403991782766,289833625
2006-08-30,3.6594743728637695,3.671532034413889,3.6534455420887104,3.6624886221769573,102436920
2006-08-31,3.650432825088501,3.6745478261626157,3.6413894090554866,3.659475908972691,46519316
2006-09-01,3.6474177837371826,3.6655042813802017,3.6413889511895094,3.65043236608541,28047171
2006-09-04,3.6685194969177246,3.674548331051831,3.653447577656892,3.653447577656892,36187085
2006-09-05,3.6594743728637695,3.668517452952017,3.6474167113136504,3.668517452952017,24319324
2006-09-06,3.6233036518096924,3.665505157582469,3.60823173291211,3.659476323593663,29390733
2006-09-07,3.584115743637085,3.611245325567044,3.5780869107472273,3.623302991346759,39382839
2006-09-08,3.6082303524017334,3.614258851935171,3.581100775906327,3.584115025673045,25356076
2006-09-11,3.590144395828247,3.5991874786334774,3.5539717324585403,3.6082308935874927,35218088
2006-09-12,3.638375759124756,3.650433427726787,3.5811023314884265,3.5901454168655103,54908588
2006-09-13,3.6624906063079834,3.6655051894029866,3.641389853238418,3.638375602292279,42519589
2006-09-14,3.6685194969177246,3.6866059993200446,3.6564618286495105,3.6624906627836173,64570063
2006-09-15,3.6866040229797363,3.707704765062843,3.6594744499945007,3.674546361175478,153295370
2006-09-18,3.6986606121063232,3.719761349964736,3.6896175336380392,3.6866032848648196,57623825
2006-09-19,3.683590888977051,3.695648555519552,3.662490138602086,3.6896197222483016,44295949
2006-09-20,3.737848997116089,3.737848997116089,3.6594748510955024,3.6624891008026017,52678539
2006-09-21,3.7649786472320557,3.7740217286801987,3.716748325927401,3.737849070738892,61531310
2006-09-22,3.7197628021240234,3.746892380268625,3.710719720125408,3.734835048320056,36421274
2006-09-25,3.710719108581543,3.7468917627633367,3.6866041165099133,3.7197621890898165,71322711
2006-09-26,3.7318203449249268,3.7378491767776323,3.701676517810146,3.731820344924927,50230835
2006-09-27,3.761962890625,3.761962890625,3.713732916529132,3.7288048249526695,80237224
2006-09-28,3.749906301498413,3.764978212889475,3.7318198085399206,3.761963631322045,44052684
2006-09-29,3.758948802947998,3.7740207120176765,3.7499057239359197,3.7499057239359197,41397963
2006-10-02,3.755934715270996,3.7740212078198634,3.7348343055203506,3.7619635461206182,43718145
2006-10-03,3.7318203449249268,3.7499068404830425,3.719762681219517,3.7438780086303374,62140434
2006-10-04,3.7649786472320557,3.7800505603618726,3.731820239057218,3.740863320505361,61856240
2006-10-05,3.8011507987976074,3.81923695928452,3.7800500567970827,3.7890931370405387,62874148
2006-10-06,3.864453077316284,3.9126833887059256,3.7981359424511107,3.813208184631165,91510024
2006-10-09,3.888568878173828,3.9096696230495627,3.8312954752466535,3.8644538835224465,52900706
2006-10-10,3.9729723930358887,3.985030058060721,3.9006270671844563,3.8885694021596238,79354711
2006-10-11,3.9428293704986572,3.9850308745837744,3.9307717030032383,3.954887037994076,66607223
2006-10-12,4.051346778869629,4.060389862071602,3.9398142014996917,3.9428287839995493,45444281
2006-10-13,4.066418170928955,4.069432753040357,4.000101682411944,4.051346256818214,47622000
2006-10-16,4.02120304107666,4.084505289272757,3.9970880412562075,4.054361456459989,59634706
2006-10-17,3.915698289871216,4.003115515468923,3.9036406269788695,4.021202009807442,65739827
2006-10-18,3.9639289379119873,3.9880439335471545,3.9096697825469238,3.915698614492903,71183166
2006-10-19,3.991058349609375,4.030245257405361,3.951871109664653,3.954885691586643,73193997
2006-10-20,4.02120304107666,4.054361456459989,3.9910592082638927,4.015174208084345,44993337
2006-10-23,4.069432735443115,4.075461567491093,4.02120241120805,4.02120241120805,154537124
2006-10-24,4.048332214355469,4.081490294239136,4.03627454958935,4.075461794004849,35681378
2006-10-25,4.084505558013916,4.087519808633994,4.033260972430798,4.048332889828843,154106049
2006-10-26,4.063403606414795,4.117663090880951,4.054360525078135,4.099576263910168,206413158
2006-10-27,4.102590560913086,4.129720469533143,4.081489816118583,4.087518647795402,57421977
2006-10-30,4.0935492515563965,4.096563834774177,4.042304658342909,4.102592336911981,58143806
2006-10-31,4.087518215179443,4.129720032450615,4.075460885250664,4.093547046218182,90613651
2006-11-01,4.086578845977783,4.126077155295158,4.086578845977783,4.086578845977783,137023375
2006-11-02,4.025812149047852,4.077463943581368,3.9984669828865163,4.086579222160619,68847326
2006-11-03,4.0501179695129395,4.095693010397872,4.028849550142348,4.056194373800438,144344485
2006-11-06,4.126077651977539,4.132154392939749,4.056195633094449,4.050119226920457,186173080
2006-11-07,4.171652793884277,4.189882679436306,4.126077075639689,4.126077075639689,57081785
2006-11-08,4.208113670349121,4.211151873568078,4.147346258087636,4.147346258087636,44420374
2006-11-09,4.2354583740234375,4.247611520354819,4.198997930664703,4.208113208898485,53810736
2006-11-10,4.1838059425354,4.232419528691758,4.17165279708744,4.2354580661448775,48155002
2006-11-13,4.217228412628174,4.235458635432696,4.183806504880658,4.183806504880658,46970352
2006-11-14,4.211151123046875,4.238496286296907,4.202036180226255,4.217227863190012,44217126
2006-11-15,4.217228412628174,4.235458635432696,4.20203672768518,4.226343356636326,45683100
2006-11-16,4.22330379486084,4.22330379486084,4.1989968389414,4.21722705588098,47228355
2006-11-17,4.226342678070068,4.229381215443741,4.183805833143962,4.217227735525379,134277483
2006-11-20,4.271917819976807,4.274956022391347,4.208112556178151,4.208112556178151,82123842
2006-11-21,4.308379173278809,4.335724342098425,4.262803780316701,4.268880521697532,65887039
2006-11-22,4.366106033325195,4.384335915661198,4.329645933865078,4.308377514614333,94107756
2006-11-23,4.332685947418213,4.384337748682494,4.293187629317853,4.366107858724867,58517596
2006-11-24,4.2415337562561035,4.323569231834701,4.2293806128574385,4.3205306948939475,56949129
2006-11-27,4.126077651977539,4.223305172584685,4.110885966966123,4.241535060683097,91963491
2006-11-28,4.110886096954346,4.129116320417426,4.059234299324632,4.1260777824461305,99581626
2006-11-29,4.1838059425354,4.19899762543648,4.141268761708936,4.156460779398188,73624210
