Price,Close,High,Low,Open,Volume
2005-12-21,5.2750020027160645,5.292550017923675,5.218847657287159,5.218847657287159,21461481
2005-12-22,5.2679829597473145,5.31360850048168,5.260963752982738,5.260963752982738,15242863
2005-12-23,5.285531044006348,5.306589011562722,5.271492282841335,5.296059853593389,13578695
2005-12-26,5.285531044006348,5.285531044006348,5.285531044006348,5.285531044006348,0
2005-12-27,5.313607692718506,5.331156055344592,5.275001712999823,5.275001712999823,10538384
2005-12-28,5.299569129943848,5.3171174932222645,5.285530718026928,5.296059526964617,50597495
2005-12-29,5.303077697753906,5.324135659901006,5.289039288577307,5.306587648430257,9810361
2005-12-30,5.292550563812256,5.317118136019156,5.264473736584156,5.296060167215769,13854408
2006-01-02,5.320624351501465,5.341681957135252,5.274998842530794,5.292546847225616,62712048
2006-01-03,5.341684818267822,5.3662523863816105,5.303078490496619,5.320627201355078,114410814
2006-01-04,5.408368110656738,5.415386967644316,5.348703819866571,5.341684614496753,154165488
2006-01-05,5.432936668395996,5.436445923338491,5.383801176701904,5.408369096740102,124261497
2006-01-06,5.432936668395996,5.432936668395996,5.432936668395996,5.432936668395996,0
2006-01-09,5.4294257164001465,5.457503234590289,5.4224065110437305,5.432935667460594,57403882
2006-01-10,5.374618053436279,5.438265076166064,5.374618053436279,5.427657414540126,44111213
2006-01-11,5.406443119049072,5.420586671490549,5.385227439395384,5.374619424072803,73170243
2006-01-12,5.459481239318848,5.473625140411436,5.392298674355443,5.406442224456616,112155058
2006-01-13,5.409978866577148,5.463017888837374,5.385227299456279,5.459482000818888,45027322
2006-01-16,5.434730529785156,5.445338194028161,5.395835058911196,5.395835058911196,26028983
2006-01-17,5.378154754638672,5.413513980760574,5.367546741108111,5.434729656830282,35019976
2006-01-18,5.310972213745117,5.328652003549549,5.293292423940684,5.314508452499155,98597108
2006-01-19,5.399369239807129,5.399369239807129,5.328650798564075,5.335722572490108,20171845
2006-01-20,5.381690979003906,5.463017449868679,5.356939413871894,5.395834529941378,39356259
2006-01-23,5.346330642700195,5.356938303704978,5.310971070701528,5.328650856700862,22567947
2006-01-24,5.3286519050598145,5.378155034804104,5.321580129665326,5.34633169453747,22365883
2006-01-25,5.49837589263916,5.49837589263916,5.346330645541626,5.4099773135868725,33816396
2006-01-26,5.657493591308594,5.657493591308594,5.473624988167568,5.487768186883945,34273562
2006-01-27,5.7494282722473145,5.760035935551873,5.678709463909272,5.692853014982017,29945125
2006-01-30,5.802464962005615,5.823680280100227,5.710530512963768,5.728209944709278,18354025
2006-01-31,5.876720905303955,5.8908648056098425,5.774178768808311,5.802466569420086,29671845
2006-02-01,5.936833381652832,5.936833381652832,5.788323974412624,5.876722230536667,39984170
2006-02-02,5.844898223876953,5.9615839227737215,5.8342905607014055,5.936832708697444,26243611
2006-02-03,5.802464962005615,5.880255163668457,5.767105396531997,5.844895949186138,28213678
2006-02-06,5.735285758972168,5.79893245619433,5.699926521736693,5.788324790321145,55845167
2006-02-07,5.738819122314453,5.749427134511265,5.682244227236024,5.745891247442785,87970010
2006-02-08,5.788322448730469,5.8060022356918415,5.675172654557006,5.710531877488367,27087257
2006-02-09,5.915619373321533,5.915619373321533,5.788325266423932,5.795397395245946,28554474
2006-02-10,5.844898223876953,5.936832708697444,5.844898223876953,5.8873292275705795,19841508
2006-02-13,5.890864849090576,5.890864849090576,5.798930373902228,5.8448976114964015,16117665
2006-02-14,5.880257606506348,5.915617537660856,5.809538797171666,5.88379384531581,17730321
2006-02-15,5.834290027618408,5.9085443650454454,5.834290027618408,5.901472590241234,24038245
2006-02-16,5.887330532073975,5.887330532073975,5.820147948426446,5.862579312513369,17007923
2006-02-17,5.866113662719727,5.919152681597441,5.841362097177363,5.894401467046521,26901713
2006-02-20,5.851970195770264,5.8625778586656665,5.8130747298375995,5.866113395306041,14005683
2006-02-21,5.883793830871582,5.887329367689475,5.837826587367313,5.8519704895961056,27428155
2006-02-22,6.018157958984375,6.018157958984375,5.859041279379764,5.869648941022944,34473002
2006-02-23,6.074734210968018,6.10655790497651,6.0216951889424815,6.0216951889424815,24327385
2006-02-24,6.05705451965332,6.092414100197624,6.025230826965157,6.074733958934023,13268670
2006-02-27,6.103021144866943,6.113628807359656,6.0535180179181225,6.057053905415693,37597553
2006-02-28,6.039375305175781,6.09595021496281,5.996943947339778,6.103021990938324,18585829
2006-03-01,6.099484920501709,6.106556695106285,6.021693995885799,6.067661232798329,17095886
2006-03-02,5.996941566467285,6.110091341119248,5.943902565725262,6.0994836813673725,22010668
2006-03-03,5.922688007354736,5.996942337143043,5.897936096103478,5.996942337143043,19631754
2006-03-06,5.97219181060791,5.982799472935646,5.897936770348127,5.922688684428993,19499492
2006-03-07,5.922688007354736,5.940367442546539,5.866112410775498,5.933295668469818,21834255
2006-03-08,5.890864849090576,5.950975636103635,5.834289949432238,5.926224424620586,22361576
2006-03-09,5.975728988647461,6.004016799603349,5.926226547944995,5.933298325188204,52536700
2006-03-10,6.000479221343994,6.000479221343994,5.908544739103433,5.947440204971802,30683022
2006-03-13,5.993405818939209,6.042908232263158,5.98279815894122,5.961582136962581,22849221
2006-03-14,6.021694660186768,6.021694660186768,5.972192232493731,5.993407558647889,19703594
2006-03-15,6.049981594085693,6.071196917190367,6.025229681814143,6.021693794630031,27841223
2006-03-16,6.028766632080078,6.035838406871874,5.972191731762908,6.049981956455466,26133171
2006-03-17,6.049981594085693,6.099484716646029,6.021693794630031,6.02876627098102,64490634
2006-03-20,6.060588359832764,6.099483815091691,6.0323005645582715,6.0499806998483265,29967712
2006-03-21,6.0110859870910645,6.074732656842112,5.986334075420645,6.074732656842112,18299078
2006-03-22,5.993405818939209,6.004013478937198,5.943902703632599,5.989869932273213,15871428
2006-03-23,5.943904876708984,6.0040156739899375,5.929760622891235,5.993408010113813,27953846
2006-03-24,5.9827985763549805,5.996942124005747,5.9474390052453545,5.943903118332663,12179831
2006-03-27,5.968656063079834,5.996943868593362,5.943904847490548,5.982800316828055,15088016
2006-03-28,5.97219181060791,6.014622459918854,5.9545116714122015,5.98633465839541,78910864
2006-03-29,5.958048343658447,5.9934079247246705,5.915617688758469,5.986335446925099,22069044
2006-03-30,6.05705451965332,6.067662183221742,5.9757276949962925,6.004015499828315,26861047
2006-03-31,6.088876724243164,6.095949201025237,5.996942949869887,6.004014724669155,42970044
2006-04-03,6.138381004333496,6.138381004333496,6.0888778694452235,6.0888778694452235,101959273
2006-04-04,6.156060695648193,6.156060695648193,6.074733872152965,6.1383805546371635,156231653
2006-04-05,6.152523517608643,6.159595291736891,6.1242357191129075,6.156059404672766,78062751
2006-04-06,6.138381004333496,6.184348251157102,6.117165675945496,6.1525252585751025,54567568
2006-04-07,6.046444416046143,6.148986526459212,6.032300168346585,6.13837816518889,47008863
2006-04-10,6.087913513183594,6.087913513183594,6.0164173867317166,6.045016263133889,32948027
2006-04-11,5.998544692993164,6.070040833276331,5.973520582587425,6.052166265928658,47843629
2006-04-12,5.966368198394775,6.005691376191278,5.930619790425031,6.08791179190887,76800796
2006-04-13,5.952070236206055,5.998543320000126,5.934196382651996,5.966369673900474,25602528
2006-04-18,5.937772750854492,5.948497420723453,5.887725237736055,5.919898537640402,45166433
2006-04-19,6.030716419219971,6.05574052457362,5.991393940339378,5.937771313675933,29896399
2006-04-20,6.02714204788208,6.059315696982802,5.994968398781358,6.0557409259385455,28871145
2006-04-21,6.127235412597656,6.137959722853109,6.037865450766659,6.04501499093696,33244412
2006-04-24,6.12008810043335,6.1594112953877636,6.073615362705856,6.098638762411633,17932487
2006-04-25,6.23805570602417,6.245205247342173,6.120086854872443,6.120086854872443,26615508
2006-04-26,6.223757266998291,6.238056351112992,6.159410678779727,6.1951583890664805,25175093
2006-04-27,6.220181941986084,6.234481024827277,6.170134442339565,6.223756712696383,18852301
2006-04-28,6.2595062255859375,6.288105109221076,6.1594119071193285,6.19158485279349,29823709
2006-05-02,6.273804664611816,6.320276687195789,6.2130321387510605,6.2595048710374295,20374241
2006-05-03,6.195157527923584,6.309551604344939,6.188007986860038,6.280953440090755,58764124
2006-05-04,6.159408092498779,6.2023053268307144,6.130809226575379,6.195155787775392,32010754
2006-05-05,6.2130327224731445,6.223757746087164,6.137961815389789,6.166560695523068,17347389
2006-05-08,6.248781204223633,6.280954855964591,6.241631661548412,6.248781204223633,37695265
2006-05-09,6.255930423736572,6.255930423736573,6.216607235812719,6.252354943286812,75606581
2006-05-10,6.2595062255859375,6.277380793996355,6.220183736428628,6.255932163546913,19119632
2006-05-11,6.2916789054870605,6.345301182999498,6.238056627974622,6.245206170349288,25954343
2006-05-12,6.123661994934082,6.288103584274909,6.109362201733123,6.24163085320214,32220518
2006-05-15,6.041440010070801,6.102212525941597,6.0056923062671315,6.080763193957116,32852424
2006-05-16,6.0235676765441895,6.048591785216924,5.973520168901177,5.987819963729509,30484624
2006-05-17,5.862700939178467,6.052165949416214,5.862700939178467,6.034292092705805,30800879
2006-05-18,5.809077262878418,5.919896205627023,5.7769039756480325,5.837675424993313,38260473
2006-05-19,5.862700939178467,5.877000379398029,5.798354345318525,5.809079014196005,21225872
2006-05-22,5.726858615875244,5.819804102540603,5.708984756786738,5.862701719204299,41899865
2006-05-23,5.7518815994262695,5.776905708485276,5.648212166109767,5.726857845218497,41703908
2006-05-24,5.662510395050049,5.7197077923395065,5.623187561442926,5.751880729503458,32108607
2006-05-25,5.730432033538818,5.730432033538818,5.623187491586544,5.662510324705162,18296505
2006-05-26,5.816227912902832,5.816227912902832,5.741157008748437,5.7304326952553,31253237
2006-05-29,5.776906490325928,5.809079791561299,5.762607048192828,5.816228980350925,6896200
2006-05-30,5.669661998748779,5.791205669423841,5.651787783416613,5.762607492654471,17608884
2006-05-31,5.7804789543151855,5.791203266153256,5.587438857271783,5.669659645917143,38758965
2006-06-01,5.80550479888916,5.80550479888916,5.73758342303024,5.780481040717113,27868474
2006-06-02,5.791204929351807,5.88057563974043,5.769756299515752,5.805504370760442,21516345
2006-06-05,5.719707489013672,5.812652589334039,5.6982581556728364,5.812652589334039,22047954
2006-06-06,5.5802903175354,5.655361578428343,5.5516917926501685,5.626763053543111,24664572
2006-06-07,5.59459114074707,5.630339574098781,5.551693517516889,5.580292051287455,20112425
2006-06-08,5.451597690582275,5.508794746203015,5.430148706011683,5.594589974782861,39542288
2006-06-09,5.483770847320557,5.540968260005445,5.458747090161943,5.451597901496837,24573301
2006-06-12,5.419425010681152,5.487346388926083,5.394400896778742,5.483771262046236,19568284
2006-06-13,5.330051898956299,5.372949853753019,5.283579173735042,5.419422578974276,51173744
2006-06-14,5.362227439880371,5.387250841706546,5.283581043307316,5.33005378497275,21733123
2006-06-15,5.476619720458984,5.483768906593966,5.3943985797138545,5.362225645276257,59740101
2006-06-16,5.433724880218506,5.57671792037008,5.4015515703823835,5.540969837757876,97793992
2006-06-19,5.4158453941345215,5.476617532794341,5.3943964248928795,5.433719239460048,49766776
2006-06-20,5.408699035644531,5.412274161896929,5.330053355116602,5.362227007429494,30251419
2006-06-21,5.501644611358643,5.505219382824697,5.412274260153537,5.408699133836235,37209271
2006-06-22,5.569563865661621,5.587437715071246,5.54811453666789,5.501642173351774,29572477
2006-06-23,5.55169153213501,5.591014723788964,5.523093008591775,5.569565742418735,14628219
2006-06-26,5.5373921394348145,5.569565789185922,5.530242597201774,5.565991018069401,15821030
2006-06-27,5.498068332672119,5.558840495488928,5.4766197097556395,5.555265370151698,44816340
2006-06-28,5.519519329071045,5.5695668438821375,5.455172372234805,5.469471814259951,27664684
2006-06-29,5.626762866973877,5.651786264923919,5.558841505692763,5.583864903642804,86465114
2006-06-30,5.7483062744140625,5.780479568196207,5.683959686849774,5.719708106475446,35818428
2006-07-03,5.809077262878418,5.826951114200228,5.744730333566519,5.748305103830881,239131439
2006-07-04,5.916323184967041,5.952070896038062,5.866275679765187,5.809078632349129,100597636
2006-07-05,5.873425006866455,5.909173428490413,5.816227958089587,5.916323325725937,71976767
2006-07-06,5.962793350219727,5.99139221816018,5.81622566014199,5.873422686320738,44850782
2006-07-07,6.0235676765441895,6.030717219107125,5.923473016109395,5.962795855056773,40532503
2006-07-10,6.035097122192383,6.056715098688637,5.948623785595462,6.024287418638304,23466500
2006-07-11,5.999064922332764,6.060316916791835,5.977446592385616,5.988255936185643,22222704
2006-07-12,5.952228546142578,6.0350992738552405,5.948625906428415,5.999068227223258,43814502
2006-07-13,5.854945659637451,5.912594320588234,5.836929961317419,5.898181976524024,38500495
2006-07-14,5.746854782104492,5.793694459839135,5.7324427936649585,5.85494648366639,59764307
2006-07-17,5.692808151245117,5.768471788360334,5.656777473172829,5.74325045677093,89164012
2006-07-18,5.678396224975586,5.721632541119367,5.645968898454494,5.692808568792194,28103032
2006-07-19,5.815309047698975,5.815309047698975,5.689202441960645,5.700011783968415,24225475
2006-07-20,5.840530872344971,5.91619484231078,5.822515896867072,5.815309549023034,24261532
2006-07-21,5.822518825531006,5.862151791517336,5.8009001287778,5.815312474062251,41411832
2006-07-24,5.970242500305176,5.97384549661755,5.815311512955082,5.844135841107076,14877178
2006-07-25,5.966639041900635,5.995463727201084,5.923402729255945,5.970242395802935,19808835
2006-07-26,5.966639041900635,5.970242395802935,5.8945780439554945,5.970242395802935,17955865
2006-07-27,5.981050491333008,6.035096499960306,5.963035512776847,6.009874814675803,20300236
2006-07-28,6.042304515838623,6.0711292099043375,5.934213522531152,5.981053203321561,20533024
2006-07-31,5.995463848114014,6.081936475147321,5.981051505173129,6.060318497215494,17651830
2006-08-01,5.9342122077941895,6.020685197873758,5.923403218154126,6.013479204780382,14842372
2006-08-02,6.027892112731934,6.045907096082395,5.952227394394824,5.934212411044363,14153763
2006-08-03,6.027892112731934,6.078334066113225,6.0098764140754035,6.027892112731934,74249897
2006-08-04,6.110758304595947,6.125170283147049,6.0495066804481,6.027888712621448,19473343
2006-08-07,6.002669334411621,6.071126974060429,5.9810510006503765,6.035097013879972,131366316
2006-08-08,6.024287700653076,6.045906393467318,6.006272719396196,6.0026697231448205,36146161
2006-08-09,6.092746257781982,6.1071582432552285,5.991860571204233,6.042302878013601,20500403
2006-08-10,6.067525386810303,6.096350076953172,5.999067373613832,6.031494702958243,13590404
2006-08-11,6.074730396270752,6.121570063097474,6.02789144475002,6.063921407458276,11680541
2006-08-14,6.125173568725586,6.132379561866473,6.096349596162037,6.074730901433326,14906090
2006-08-15,6.1828203201293945,6.208042003641013,6.092744718374314,6.092744718374314,9439823
2006-08-16,6.226057052612305,6.247675025609015,6.172011404814691,6.215248066113949,14550306
2006-08-17,6.359370231628418,6.395400907112519,6.22966094437516,6.240469932428609,33948023
