Price,Close,High,Low,Open,Volume
2006-01-02,5.320627689361572,5.341685308205715,5.2750021517680254,5.292550167471478,62712048
2006-01-03,5.341686248779297,5.366253823472317,5.3030799106692585,5.320628626227291,114410814
2006-01-04,5.408368110656738,5.415386967644316,5.348703819866571,5.341684614496753,154165488
2006-01-05,5.432936668395996,5.436445923338491,5.383801176701904,5.408369096740102,124261497
2006-01-06,5.432936668395996,5.432936668395996,5.432936668395996,5.432936668395996,0
2006-01-09,5.429426193237305,5.457503713893344,5.42240698726443,5.432936144606012,57403882
2006-01-10,5.374617576599121,5.4382645936821294,5.374617576599121,5.427656932997304,44111213
2006-01-11,5.406442165374756,5.4205857153213675,5.3852264894634265,5.3746184760120554,73170243
2006-01-12,5.459481716156006,5.473625618483939,5.3922991453248015,5.406442696661288,112155058
2006-01-13,5.40997838973999,5.46301740732534,5.385226824800731,5.459481519618508,45027322
2006-01-16,5.43472957611084,5.445337238492435,5.395834112062169,5.395834112062169,26028983
2006-01-17,5.378153324127197,5.4135125408440565,5.367545313418215,5.4347282112707,35019976
2006-01-18,5.310972690582275,5.32865248197406,5.293292899190492,5.314508929653809,98597108
2006-01-19,5.399369239807129,5.399369239807129,5.328650798564075,5.335722572490108,20171845
2006-01-20,5.381692409515381,5.463018901997606,5.356940837804136,5.395835964212361,39356259
2006-01-23,5.3463311195373535,5.356938781488229,5.310971544384979,5.328651331961167,22567947
2006-01-24,5.328650951385498,5.378154072270161,5.321579177256652,5.346330737698984,22365883
2006-01-25,5.498376369476318,5.498376369476318,5.346331109192922,5.409977782757816,33816396
2006-01-26,5.657496452331543,5.657496452331543,5.47362775620724,5.4877709620759045,34273562
2006-01-27,5.749427318572998,5.760034980118032,5.678708521965289,5.692852070692002,29945125
2006-01-30,5.802466869354248,5.823682194422622,5.710532390092306,5.728211827649283,18354025
2006-01-31,5.876720905303955,5.8908648056098425,5.774178768808311,5.802466569420086,29671845
2006-02-01,5.936832427978516,5.936832427978516,5.788323044594393,5.876721286518417,39984170
2006-02-02,5.8448967933654785,5.9615824637039685,5.834289132786107,5.936831255685434,26243611
2006-02-03,5.802466869354248,5.88025709658778,5.767107292257464,5.844897870482409,28213678
2006-02-06,5.735284328460693,5.798931009807913,5.69992510004462,5.788323346580522,55845167
2006-02-07,5.738818168640137,5.749426179074114,5.682243282963297,5.745890292593226,87970010
2006-02-08,5.788322925567627,5.806002713985446,5.675173122072978,5.710532347917203,27087257
2006-02-09,5.915619850158691,5.915619850158691,5.788325733000363,5.795397862392436,28554474
2006-02-10,5.8448967933654785,5.936831255685434,5.8448967933654785,5.887327786674316,19841508
2006-02-13,5.89086389541626,5.89086389541626,5.798929435111218,5.844896665263739,16117665
2006-02-14,5.880258083343506,5.915618017365393,5.809539268274151,5.8837943224397256,17730321
2006-02-15,5.834290981292725,5.908545330857392,5.834290981292725,5.901473554897226,24038245
2006-02-16,5.887328147888184,5.887328147888184,5.820145591447512,5.862576938351052,17007923
2006-02-17,5.866114616394043,5.919153643894493,5.841363046827732,5.894402425319683,26901713
2006-02-20,5.8519697189331055,5.862577380964162,5.8130742561697675,5.86611291731645,14005683
2006-02-21,5.883792877197266,5.887328413442101,5.837825641143594,5.851969541079873,27428155
2006-02-22,6.01815938949585,6.01815938949585,5.859042672069328,5.869650336233939,34473002
2006-02-23,6.074732780456543,6.106556466971019,6.021693770920924,6.021693770920924,24327385
2006-02-24,6.057054042816162,6.092413620576808,6.0252303526332955,6.0747334807050635,13268670
2006-02-27,6.103021144866943,6.113628807359656,6.0535180179181225,6.057053905415693,37597553
2006-02-28,6.039374828338623,6.095949733658797,5.996943473852775,6.10302150907596,18585829
2006-03-01,6.099483966827393,6.106555740326273,6.021693054374347,6.06766028409975,17095886
2006-03-02,5.996943473815918,6.11009328445557,5.943904456204652,6.099485621329891,22010668
2006-03-03,5.922689437866211,5.996943785589223,5.897937520636603,5.996943785589223,19631754
2006-03-06,5.972192287445068,5.982799950619751,5.897937241256546,5.922689157313678,19499492
2006-03-07,5.922689437866211,5.940368877328141,5.8661138276222236,5.933297101543369,21834255
2006-03-08,5.89086389541626,5.950974672697961,5.834289004916854,5.926223465221896,22361576
2006-03-09,5.975726127624512,6.004013925036935,5.926223710622521,5.933295484479949,52536700
2006-03-10,6.000478744506836,6.000478744506836,5.908544269571987,5.947439732349469,30683022
2006-03-13,5.993406295776367,6.042908713038742,5.982798634934429,5.961582611267837,22849221
2006-03-14,6.021694660186768,6.021694660186768,5.972192232493731,5.993407558647889,19703594
2006-03-15,6.049981594085693,6.071196917190367,6.025229681814143,6.021693794630031,27841223
2006-03-16,6.028765678405762,6.035837452078892,5.972190787038021,6.049980999425154,26133171
2006-03-17,6.049981594085693,6.099484716646029,6.021693794630031,6.02876627098102,64490634
2006-03-20,6.060589790344238,6.0994852547838585,6.032301988392835,6.049982127856022,29967712
2006-03-21,6.0110859870910645,6.074732656842112,5.986334075420645,6.074732656842112,18299078
2006-03-22,5.993406295776367,6.004013956618304,5.943903176531274,5.989870408829054,15871428
2006-03-23,5.943903923034668,6.004014710671098,5.929759671486304,5.993407048496929,27953846
2006-03-24,5.98280143737793,5.9969449917922555,5.947441849359069,5.943905960755488,12179831
2006-03-27,5.968654155731201,5.996941952205054,5.943902948051433,5.982798404959472,15088016
2006-03-28,5.972192287445068,6.0146229401437985,5.954512146837725,5.986335136361773,78910864
2006-03-29,5.9580488204956055,5.993408404391743,5.915618162199799,5.986335926026143,22069044
2006-03-30,6.057054042816162,6.067661705549503,5.975727224561528,6.004015027166614,26861047
2006-03-31,6.088874340057373,6.095946814070119,5.996940601682066,6.00401237371228,42970044
2006-04-03,6.138378143310547,6.138378143310547,6.088875031495069,6.088875031495069,101959273
2006-04-04,6.156060695648193,6.156060695648193,6.074733872152965,6.1383805546371635,156231653
2006-04-05,6.152523517608643,6.159595291736891,6.1242357191129075,6.156059404672766,78062751
2006-04-06,6.138378143310547,6.184345368709391,6.117162824810747,6.152522390959692,54567568
2006-04-07,6.046446800231934,6.148988951078591,6.032302546955129,6.1383805856252645,47008863
2006-04-10,6.08791446685791,6.08791446685791,6.016418329206133,6.045017210088333,32948027
2006-04-11,5.998544216156006,6.070040350755792,5.973520107739488,6.052165784829008,47843629
2006-04-12,5.966370582580566,6.005693776090776,5.9306221603256075,6.087914224663992,76800796
2006-04-13,5.9520721435546875,5.998545242241118,5.934198284272929,5.96637158583138,25602528
2006-04-18,5.937770843505859,5.948495509929811,5.88772334646383,5.919896636033377,45166433
2006-04-19,6.030717372894287,6.0557414822051525,5.991394887795389,5.937772252652269,29896399
2006-04-20,6.02714204788208,6.059315696982802,5.994968398781358,6.0557409259385455,28871145
2006-04-21,6.127237796783447,6.137962111211867,6.037867800177453,6.045017343129732,33244412
2006-04-24,6.120087146759033,6.159410335585836,6.073614416273243,6.098637812079701,17932487
2006-04-25,6.2380571365356445,6.245206679493181,6.1200882583312906,6.1200882583312906,26615508
2006-04-26,6.223758220672607,6.238057306978376,6.159411622594133,6.195159338358554,25175093
2006-04-27,6.220182418823242,6.234481502760597,6.170134915340098,6.223757189807581,18852301
2006-04-28,6.25950288772583,6.288101756110712,6.159408622634172,6.191581551152221,29823709
2006-05-02,6.273801803588867,6.320273804980353,6.213029305442011,6.259502016535569,20374241
2006-05-03,6.195158958435059,6.309553061270922,6.188009415720626,6.280954890413192,58764124
2006-05-04,6.15941047668457,6.202307727621181,6.1308115996911114,6.195158185798412,32010754
2006-05-05,6.213032245635986,6.2237572684268825,6.1379613443141645,6.1665602222525395,17347389
2006-05-08,6.248779773712158,6.280953418087716,6.241630232673658,6.248779773712158,37695265
2006-05-09,6.255931377410889,6.255931377410889,6.216608183492482,6.25235589641607,75606581
2006-05-10,6.25950288772583,6.277377446604696,6.220180419537103,6.255928827592663,19119632
2006-05-11,6.291680335998535,6.3453026257028355,6.238058046294235,6.245207590294461,25954343
2006-05-12,6.123660564422607,6.288102115349234,6.109360774562135,6.2416293951326764,32220518
2006-05-15,6.041440486907959,6.102213007575392,6.005692780282804,6.080763673897964,32852424
2006-05-16,6.023566246032715,6.0485903487625805,5.9735187502752725,5.987818541707606,30484624
2006-05-17,5.86269998550415,6.052164964921987,5.86269998550415,6.034291111119084,30800879
2006-05-18,5.809078216552734,5.919897177494448,5.776904924040471,5.837676383362581,38260473
2006-05-19,5.86269998550415,5.876999423397651,5.798353402111345,5.809078069244264,21225872
2006-05-22,5.7268571853637695,5.819802648812284,5.708983330739973,5.862700254760589,41899865
2006-05-23,5.751882553100586,5.776906666308644,5.648213102595469,5.726858794743822,41703908
2006-05-24,5.662510871887207,5.719708273993229,5.623188034968728,5.751881213866448,32108607
2006-05-25,5.730432033538818,5.730432033538818,5.623187491586544,5.662510324705162,18296505
2006-05-26,5.816228866577148,5.816228866577148,5.741157950113539,5.73043363486196,31253237
2006-05-29,5.776904106140137,5.8090773940972715,5.762604669908557,5.816226579936357,6896200
2006-05-30,5.66965913772583,5.791202747067566,5.651784931413345,5.762604584729399,17608884
2006-05-31,5.780479907989502,5.79120422159689,5.58743977909798,5.669660581308281,38758965
2006-06-01,5.8055033683776855,5.8055033683776855,5.737582009255003,5.780479616371644,27868474
2006-06-02,5.79120397567749,5.880574671348873,5.769755349373516,5.805503414731345,21516345
2006-06-05,5.719708442687988,5.81265355850554,5.698259105770802,5.81265355850554,22047954
2006-06-06,5.580287456512451,5.655358678916249,5.551688946289725,5.626760168693522,24664572
2006-06-07,5.5945892333984375,5.630337654562533,5.551691624793224,5.580290148813772,20112425
2006-06-08,5.451596260070801,5.508793300682904,5.43014728112847,5.594588506749889,39542288
2006-06-09,5.483770370483398,5.540967778194728,5.458746615500705,5.451597427457251,24573301
2006-06-12,5.4194231033325195,5.487344457672748,5.394398998237263,5.483769332051155,19568284
2006-06-13,5.330051422119141,5.372949373078124,5.283578701055428,5.4194220941418365,51173744
2006-06-14,5.36222505569458,5.387248446394699,5.2835786940897576,5.3300514150922025,21733123
2006-06-15,5.476620197296143,5.483769384053589,5.3943990493922005,5.362226112153377,59740101
2006-06-16,5.433722019195557,5.576714984056905,5.401548726299669,5.540966920267164,97793992
2006-06-19,5.415849208831787,5.476621390296986,5.394400224482379,5.433723066746911,49766776
2006-06-20,5.408698081970215,5.4122732075922375,5.330052415309274,5.362226061949233,30251419
2006-06-21,5.501644611358643,5.505219382824697,5.412274260153537,5.408699133836235,37209271
2006-06-22,5.56956672668457,5.587440585275793,5.548117386672558,5.501644999484107,29572477
2006-06-23,5.551690101623535,5.591013283145032,5.523091585449318,5.56956430730159,14628219
2006-06-26,5.537393093109131,5.569566748401328,5.530243549644765,5.565991976669145,15821030
2006-06-27,5.49807071685791,5.558842906027999,5.476622084640437,5.555267779140449,44816340
2006-06-28,5.519515514373779,5.569562994595607,5.455168602009557,5.4694680341519515,27664684
2006-06-29,5.626763343811035,5.651786743881672,5.5588419767739605,5.583865376844598,86465114
2006-06-30,5.748304843902588,5.780478129678154,5.683958272351457,5.719706683080851,35818428
2006-07-03,5.809078216552734,5.826952070808889,5.7447312766770215,5.748306047528252,239131439
2006-07-04,5.916321754455566,5.952069456883127,5.86627426135473,5.809077227768381,100597636
2006-07-05,5.873424053192139,5.909172469011587,5.816227013702417,5.916322365086175,71976767
2006-07-06,5.962796688079834,5.991395572029399,5.8162289159562475,5.873425974152821,44850782
2006-07-07,6.023566246032715,6.030715786897736,5.923471609368975,5.96279443897774,40532503
2006-07-10,6.035098552703857,6.056716534324265,5.948625195609983,6.024288846587531,23466500
2006-07-11,5.9990668296813965,6.060318843614986,5.977448492860895,5.988257840097655,22222704
2006-07-12,5.952227592468262,6.0350983069032615,5.9486249533313185,5.999067266044223,43814502
2006-07-13,5.854946613311768,5.912595283652568,5.836930912057274,5.898182937240825,38500495
2006-07-14,5.746855735778809,5.793695421286363,5.732443744947646,5.854947455278218,59764307
2006-07-17,5.692805767059326,5.768469372486109,5.656775104076924,5.743248051459567,89164012
2006-07-18,5.678397178649902,5.721633502055129,5.6459698466827115,5.692809524887032,28103032
2006-07-19,5.815311431884766,5.815311431884766,5.689204774444699,5.70001412088413,24225475
2006-07-20,5.8405327796936035,5.916196774369079,5.822517798332535,5.815311448135112,24261532
2006-07-21,5.822515964508057,5.8621489110198555,5.800897278377675,5.815309616580302,41411832
2006-07-24,5.970242977142334,5.973845973742476,5.8153119774180615,5.844136307872225,14877178
2006-07-25,5.966638088226318,5.995462768919591,5.923401782492279,5.9702414415526786,19808835
2006-07-26,5.966638088226318,5.9702414415526786,5.8945771017990065,5.9702414415526786,17955865
2006-07-27,5.981052875518799,6.035098905690093,5.963037889781449,6.00987721035164,20300236
2006-07-28,6.042302131652832,6.071126814344835,5.934211180996143,5.9810508433044465,20533024
2006-07-31,5.995462894439697,6.0819355077181525,5.981050553791326,6.06031753322501,17651830
2006-08-01,5.934211254119873,6.020684230302555,5.9234022662168995,6.01347823836724,14842372
2006-08-02,6.027891159057617,6.045906139557924,5.952226452691441,5.934211472191135,14153763
2006-08-03,6.027891159057617,6.0783331044584745,6.009875463251355,6.027891159057617,74249897
2006-08-04,6.110759735107422,6.125171717032327,6.04950809662074,6.027890123733382,19473343
2006-08-07,6.002668857574463,6.071126491785167,5.9810505255305255,6.03509653446684,131366316
2006-08-08,6.024287700653076,6.045906393467318,6.006272719396196,6.0026697231448205,36146161
2006-08-09,6.092744827270508,6.107156809359975,5.991859164379637,6.042301459345691,20500403
2006-08-10,6.067524433135986,6.096349118748282,5.999066430699528,6.031493754947115,13590404
2006-08-11,6.07473087310791,6.121570543611321,6.027891917910545,6.06392188344698,11680541
2006-08-14,6.125174522399902,6.132380516662745,6.096350545348533,6.074731847253845,14906090
2006-08-15,6.1828227043151855,6.208044397552654,6.092747067825639,6.092747067825639,9439823
2006-08-16,6.226058006286621,6.247675982594659,6.172012350210583,6.215249018132603,14550306
2006-08-17,6.359370231628418,6.395400907112519,6.22966094437516,6.240469932428609,33948023
2006-08-18,6.395401954650879,6.39900495125885,6.34495928683323,6.359371273265113,34388359
2006-08-21,6.330547332763672,6.3737840075864085,6.308928637699273,6.344959319269231,19924027
2006-08-22,6.3269429206848145,6.391797560756724,6.290912247175576,6.330545916505148,20066140
2006-08-23,6.25848913192749,6.326946809901124,6.240473426445546,6.326946809901124,12384589
2006-08-24,6.30172061920166,6.334148293723634,6.244071976400466,6.258484673580138,13072566
2006-08-25,6.316136360168457,6.362976039136616,6.2981206588384415,6.30172365604321,9934598
2006-08-28,6.380989074707031,6.384592070810485,6.287309745405328,6.301721729819143,10604021
