Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-07-04,3.307630777359009,10.491324424743652,0.0,10.491324424743652,10.289567947387695,10.491324424743652,0.0,86015979
2002-07-05,3.556006669998169,11.279133796691895,0.0,11.307955741882324,10.577791213989258,11.279133796691895,0.0,34718634
2002-07-08,3.631730079650879,11.519319534301758,0.0,11.538535118103027,11.11580753326416,11.519319534301758,0.0,20036226
2002-07-09,3.516629695892334,11.154236793518066,0.0,11.60578727722168,10.914051055908203,11.154236793518066,0.0,25661345
2002-07-10,3.4281041622161865,10.789155006408691,0.086467,11.183059692382812,10.731510162353516,10.789155006408691,0.0,20885980
2002-07-11,3.2907352447509766,10.356820106506348,0.0,10.664258003234863,10.23192310333252,10.356820106506348,0.0,20992333
2002-07-12,3.312103033065796,10.424072265625,0.0,10.760332107543945,10.193492889404297,10.424072265625,0.0,35604140
2002-07-15,3.1075780391693115,9.780372619628906,0.0,10.597005844116211,9.71312141418457,9.780372619628906,0.0,18147396
2002-07-16,3.095367908477783,9.741944313049316,0.0,10.145456314086914,9.559402465820312,9.741944313049316,0.0,27706935
2002-07-17,3.241894245147705,10.20310115814209,0.0,10.289567947387695,9.578617095947266,10.20310115814209,0.0,23092973
2002-07-18,3.2479991912841797,10.222315788269043,0.0,10.510539054870605,10.049382209777832,10.222315788269043,0.0,102155271
2002-07-19,3.0068411827087402,9.46332836151123,0.0,10.15506362915039,9.46332836151123,9.46332836151123,0.0,17220045
2002-07-22,2.9610519409179688,9.319215774536133,0.0,9.597831726074219,9.146282196044922,9.319215774536133,0.0,17706427
2002-07-23,2.909156322479248,9.155890464782715,0.0,9.626653671264648,8.944525718688965,9.155890464782715,0.0,21571457
2002-07-24,2.8236823081970215,8.886881828308105,0.0,9.309609413146973,8.406510353088379,8.886881828308105,0.0,28329103
2002-07-25,2.9488415718078613,9.280787467956543,0.0,9.309609413146973,8.944525718688965,9.280787467956543,0.0,25966005
2002-07-26,2.9061036109924316,9.146282196044922,0.0,9.261571884155273,8.781200408935547,9.146282196044922,0.0,20220164
2002-07-29,3.1777875423431396,10.001344680786133,0.0,10.001344680786133,8.944525718688965,10.001344680786133,0.0,18499088
2002-07-30,2.9610519409179688,9.319215774536133,0.0,10.126240730285645,9.319215774536133,9.319215774536133,0.0,32638811
2002-07-31,2.945789098739624,9.27117919921875,0.0,9.741944313049316,9.040600776672363,9.27117919921875,0.0,27038020
2002-08-01,2.7473676204681396,8.646696090698242,0.0,9.357645988464355,8.627481460571289,8.646696090698242,0.0,23625981
2002-08-02,2.759577751159668,8.685125350952148,0.0,8.82923698425293,8.550621032714844,8.685125350952148,0.0,20630373
2002-08-05,2.655787706375122,8.358471870422363,0.0,8.886881828308105,8.28161334991455,8.358471870422363,0.0,15854080
2002-08-06,2.8267366886138916,8.896489143371582,0.0,9.00217056274414,8.079856872558594,8.896489143371582,0.0,19614228
2002-08-07,2.70157790184021,8.502584457397461,0.0,9.069422721862793,8.416116714477539,8.502584457397461,0.0,19731466
2002-08-08,2.933577299118042,9.232748985290527,0.0,9.30000114440918,8.886881828308105,9.232748985290527,0.0,27661170
2002-08-09,2.967158079147339,9.338431358337402,0.0,9.540186882019043,9.098244667053223,9.338431358337402,0.0,16926352
2002-08-12,2.8145253658294678,8.85805892944336,0.0,9.396076202392578,8.85805892944336,8.85805892944336,0.0,10700309
2002-08-13,2.884734869003296,9.07903003692627,0.0,9.07903003692627,8.694732666015625,9.07903003692627,0.0,12339932
2002-08-14,2.759577751159668,8.685125350952148,0.0,8.982955932617188,8.685125350952148,8.685125350952148,0.0,10379257
2002-08-15,2.759577751159668,8.685125350952148,0.0,8.685125350952148,8.685125350952148,8.685125350952148,0.0,0
2002-08-16,2.9274728298187256,9.213534355163574,0.0,9.319215774536133,8.906096458435059,9.213534355163574,0.0,20222402
2002-08-19,3.089261770248413,9.722728729248047,0.0,9.7899808883667,9.011777877807617,9.722728729248047,0.0,14616156
2002-08-20,3.06484055519104,9.645869255065918,0.0,9.876447677612305,9.511364936828613,9.645869255065918,0.0,15899339
2002-08-21,3.141157388687134,9.886054992675781,0.0,10.001344680786133,9.559402465820312,9.886054992675781,0.0,17772509
2002-08-22,3.2052619457244873,10.087812423706055,0.0,10.145456314086914,9.809196472167969,10.087812423706055,0.0,16478961
2002-08-23,3.1289467811584473,9.847625732421875,0.0,10.135848999023438,9.780372619628906,9.847625732421875,0.0,14526214
2002-08-26,3.095367908477783,9.741944313049316,0.0,10.039773941040039,9.703514099121094,9.741944313049316,0.0,5318476
2002-08-27,3.272420644760132,10.299175262451172,0.0,10.366427421569824,9.7899808883667,10.299175262451172,0.0,21503613
2002-08-28,3.101473331451416,9.76115894317627,0.0,10.087812423706055,9.722728729248047,9.76115894317627,0.0,15490925
2002-08-29,3.0465247631073,9.588225364685059,0.0,9.780372619628906,9.482542991638184,9.588225364685059,0.0,14722697
2002-08-30,3.0556838512420654,9.617047309875488,0.0,9.722728729248047,9.424898147583008,9.617047309875488,0.0,17735282
2002-09-02,3.000734806060791,9.444112777709961,0.0,9.645869255065918,9.444112777709961,9.444112777709961,0.0,8649373
2002-09-03,2.848104953765869,8.963741302490234,0.0,9.367254257202148,8.963741302490234,8.963741302490234,0.0,18178241
2002-09-04,2.8419992923736572,8.944525718688965,0.0,9.127067565917969,8.742770195007324,8.944525718688965,0.0,14689633
2002-09-05,2.793156385421753,8.790806770324707,0.0,9.107852935791016,8.60826587677002,8.790806770324707,0.0,24980188
2002-09-06,2.91526198387146,9.175105094909668,0.0,9.175105094909668,8.665909767150879,9.175105094909668,0.0,12121811
2002-09-09,2.808419704437256,8.838844299316406,0.0,9.107852935791016,8.819628715515137,8.838844299316406,0.0,10097738
2002-09-10,2.9213671684265137,9.194319725036621,0.0,9.261571884155273,8.973347663879395,9.194319725036621,0.0,11912984
2002-09-11,3.089261770248413,9.722728729248047,0.0,9.741944313049316,9.146282196044922,9.722728729248047,0.0,18671875
2002-09-12,2.9122090339660645,9.165496826171875,0.0,9.578617095947266,9.127067565917969,9.165496826171875,0.0,16800733
2002-09-13,2.884734869003296,9.07903003692627,0.0,9.165496826171875,8.761984825134277,9.07903003692627,0.0,23879926
2002-09-16,2.808419704437256,8.838844299316406,0.0,9.194319725036621,8.838844299316406,8.838844299316406,0.0,12590365
2002-09-17,2.808419704437256,8.838844299316406,0.0,9.30000114440918,8.790806770324707,8.838844299316406,0.0,18303533
2002-09-18,2.716840982437134,8.550621032714844,0.0,8.781200408935547,8.53140640258789,8.550621032714844,0.0,23899438
2002-09-19,2.62526273727417,8.262397766113281,0.0,8.694732666015625,8.262397766113281,8.262397766113281,0.0,19483148
2002-09-20,2.5397894382476807,7.993390083312988,0.0,8.406510353088379,7.926137924194336,7.993390083312988,0.0,52797906
2002-09-23,2.3963139057159424,7.541840076446533,0.0,8.195145606994629,7.301653861999512,7.541840076446533,0.0,42158772
2002-09-24,2.2650511264801025,7.128719806671143,0.0,7.657128810882568,6.869318962097168,7.128719806671143,0.0,35320713
2002-09-25,2.307788372039795,7.263224124908447,0.0,7.445765972137451,6.869318962097168,7.263224124908447,0.0,39967396
2002-09-26,2.521472454071045,7.935744762420654,0.0,7.935744762420654,7.320868968963623,7.935744762420654,0.0,28919514
2002-09-27,2.4756832122802734,7.791633129119873,0.0,7.983781814575195,7.64752197265625,7.791633129119873,0.0,30345842
2002-09-30,2.307788372039795,7.263224124908447,0.0,7.493803024291992,7.138327121734619,7.263224124908447,0.0,37805542
2002-10-01,2.313894271850586,7.282439231872559,0.0,7.493803024291992,7.147934913635254,7.282439231872559,0.0,36142372
2002-10-02,2.439051866531372,7.67634391784668,0.0,7.753203868865967,7.493803024291992,7.67634391784668,0.0,42667645
2002-10-03,2.3963139057159424,7.541840076446533,0.0,7.8300628662109375,7.4553728103637695,7.541840076446533,0.0,22865974
2002-10-04,2.2955782413482666,7.224793910980225,0.0,7.628306865692139,7.224793910980225,7.224793910980225,0.0,134179394
2002-10-07,2.2497880458831787,7.08068323135376,0.0,7.263224124908447,6.994215965270996,7.08068323135376,0.0,24738773
2002-10-08,2.225367784500122,7.0038228034973145,0.0,7.359299182891846,6.965394020080566,7.0038228034973145,0.0,67701643
2002-10-09,2.21010422706604,6.955786228179932,0.0,7.176756858825684,6.878927230834961,6.955786228179932,0.0,39881654
2002-10-10,2.349200487136841,7.301653861999512,0.086467,7.311261177062988,6.7828521728515625,7.301653861999512,0.0,35846210
2002-10-11,2.5099358558654785,7.801240921020508,0.0,7.820456027984619,7.301653861999512,7.801240921020508,0.0,37330652
2002-10-14,2.4728446006774902,7.685952186584473,0.0,7.954959869384766,7.618699073791504,7.685952186584473,0.0,16467967
2002-10-15,2.717036724090576,8.444938659667969,0.0,8.444938659667969,7.801240921020508,8.444938659667969,0.0,39387279
2002-10-16,2.7324914932250977,8.492976188659668,0.0,8.82923698425293,8.252790451049805,8.492976188659668,0.0,31218368
2002-10-17,2.917956590652466,9.069422721862793,0.0,9.069422721862793,8.656303405761719,9.069422721862793,0.0,31321546
2002-10-18,2.8592255115509033,8.886881828308105,0.0,9.338431358337402,8.675518035888672,8.886881828308105,0.0,111735571
2002-10-21,2.871591329574585,8.925311088562012,0.0,8.982955932617188,8.675518035888672,8.925311088562012,0.0,15574253
2002-10-22,2.8901357650756836,8.982955932617188,0.0,9.280787467956543,8.982955932617188,8.982955932617188,0.0,20968976
2002-10-23,2.794314384460449,8.685125350952148,0.0,9.213534355163574,8.63708782196045,8.685125350952148,0.0,19406855
2002-10-24,2.930320978164673,9.107852935791016,0.0,9.117460250854492,8.790806770324707,9.107852935791016,0.0,19602447
2002-10-25,2.924137830734253,9.088638305664062,0.0,9.203927040100098,8.771592140197754,9.088638305664062,0.0,21254831
2002-10-28,3.013779640197754,9.367254257202148,0.0,9.482542991638184,9.232748985290527,9.367254257202148,0.0,21386956
2002-10-29,2.8963184356689453,9.00217056274414,0.0,9.4345064163208,8.982955932617188,9.00217056274414,0.0,19410956
2002-10-30,2.877772331237793,8.944525718688965,0.0,9.194319725036621,8.781200408935547,8.944525718688965,0.0,20075037
2002-10-31,2.9735958576202393,9.24235725402832,0.0,9.4345064163208,8.944525718688965,9.24235725402832,0.0,23018856
2002-11-01,2.9735958576202393,9.24235725402832,0.0,9.24235725402832,9.24235725402832,9.24235725402832,0.0,0
2002-11-04,3.149785280227661,9.7899808883667,0.0,9.818802833557129,9.530579566955566,9.7899808883667,0.0,25499113
2002-11-05,3.180696725845337,9.886054992675781,0.0,9.972521781921387,9.607439994812012,9.886054992675781,0.0,40359995
2002-11-06,3.177605152130127,9.876447677612305,0.0,10.126240730285645,9.588225364685059,9.876447677612305,0.0,21560053
2002-11-07,2.9643218517303467,9.213534355163574,0.0,9.934091567993164,9.165496826171875,9.213534355163574,0.0,30192892
2002-11-08,2.9426839351654053,9.146282196044922,0.0,9.424898147583008,9.069422721862793,9.146282196044922,0.0,21797448
2002-11-11,2.9426839351654053,9.146282196044922,0.0,9.280787467956543,8.848451614379883,9.146282196044922,0.0,18760795
2002-11-12,2.8994100093841553,9.011777877807617,0.0,9.22314167022705,8.886881828308105,9.011777877807617,0.0,22245430
2002-11-13,2.865408182144165,8.906096458435059,0.0,8.982955932617188,8.63708782196045,8.906096458435059,0.0,21211760
2002-11-14,2.9550490379333496,9.184712409973145,0.0,9.357645988464355,8.713948249816895,9.184712409973145,0.0,17209239
2002-11-15,2.9643218517303467,9.213534355163574,0.0,9.386467933654785,9.194319725036621,9.213534355163574,0.0,27339030
2002-11-18,3.0601441860198975,9.511364936828613,0.0,9.636261940002441,9.203927040100098,9.511364936828613,0.0,14696367
2002-11-19,3.0199601650238037,9.386467933654785,0.0,9.482542991638184,9.338431358337402,9.386467933654785,0.0,14642279
2002-11-20,3.026141881942749,9.405682563781738,0.0,9.530579566955566,9.155890464782715,9.405682563781738,0.0,14519424
2002-11-21,3.202333450317383,9.953307151794434,0.0,9.953307151794434,9.530579566955566,9.953307151794434,0.0,22005566
2002-11-22,3.202333450317383,9.953307151794434,0.0,10.126240730285645,9.838018417358398,9.953307151794434,0.0,19117406
2002-11-25,3.2301533222198486,10.039773941040039,0.0,10.222315788269043,9.972521781921387,10.039773941040039,0.0,18044958
2002-11-26,3.140512466430664,9.76115894317627,0.0,10.116634368896484,9.674692153930664,9.76115894317627,0.0,19969746
2002-11-27,3.2734274864196777,10.174278259277344,0.0,10.174278259277344,9.559402465820312,10.174278259277344,0.0,20082402
2002-11-28,3.251790761947632,10.107026100158691,0.0,10.318389892578125,10.039773941040039,10.107026100158691,0.0,15124783
2002-11-29,3.2425155639648438,10.078204154968262,0.0,10.289567947387695,10.01095199584961,10.078204154968262,0.0,29430328
2002-12-02,3.276519536972046,10.18388557434082,0.0,10.45289421081543,9.991737365722656,10.18388557434082,0.0,28041438
2002-12-03,3.171421766281128,9.857233047485352,0.0,10.414463996887207,9.857233047485352,9.857233047485352,0.0,20762725
2002-12-04,3.137420892715454,9.751550674438477,0.0,9.895663261413574,9.655476570129395,9.751550674438477,0.0,21390189
2002-12-05,3.047780752182007,9.47293472290039,0.0,10.068596839904785,9.453720092773438,9.47293472290039,0.0,26619805
2002-12-06,3.047780752182007,9.47293472290039,0.0,9.47293472290039,9.47293472290039,9.47293472290039,0.0,0
2002-12-09,2.9766862392425537,9.25196361541748,0.0,9.597831726074219,9.175105094909668,9.25196361541748,0.0,29033155
2002-12-10,3.0106875896453857,9.357645988464355,0.0,9.46332836151123,9.146282196044922,9.357645988464355,0.0,20969432
2002-12-11,3.007596731185913,9.348038673400879,0.0,9.511364936828613,9.155890464782715,9.348038673400879,0.0,17067337
2002-12-12,2.9334113597869873,9.117460250854492,0.0,9.415290832519531,9.088638305664062,9.117460250854492,0.0,17354749
2002-12-13,2.8870458602905273,8.973347663879395,0.0,9.25196361541748,8.771592140197754,8.973347663879395,0.0,43813028
2002-12-16,3.013779640197754,9.367254257202148,0.0,9.453720092773438,8.848451614379883,9.367254257202148,0.0,18714077
2002-12-17,3.053961753845215,9.49215030670166,0.0,9.520973205566406,9.261571884155273,9.49215030670166,0.0,19299288
2002-12-18,2.967412233352661,9.22314167022705,0.0,9.46332836151123,9.194319725036621,9.22314167022705,0.0,18506467
2002-12-19,2.9334113597869873,9.117460250854492,0.0,9.405682563781738,8.925311088562012,9.117460250854492,0.0,41427589
2002-12-20,2.9519577026367188,9.175105094909668,0.0,9.319215774536133,8.992563247680664,9.175105094909668,0.0,43343458
2002-12-23,2.9519577026367188,9.175105094909668,0.0,9.30000114440918,9.069422721862793,9.175105094909668,0.0,26831436
2002-12-24,2.9519577026367188,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-25,2.9519577026367188,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-26,2.9519577026367188,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-27,2.8561341762542725,8.877273559570312,0.0,9.175105094909668,8.867667198181152,8.877273559570312,0.0,21400993
2002-12-30,2.8190414905548096,8.761984825134277,0.0,8.867667198181152,8.665909767150879,8.761984825134277,0.0,30431311
2002-12-31,2.8190414905548096,8.761984825134277,0.0,8.761984825134277,8.761984825134277,8.761984825134277,0.0,0
2003-01-01,2.8190414905548096,8.761984825134277,0.0,8.761984825134277,8.761984825134277,8.761984825134277,0.0,0
2003-01-02,2.967412233352661,9.22314167022705,0.0,9.22314167022705,8.761984825134277,9.22314167022705,0.0,39035426
2003-01-03,2.948866128921509,9.165496826171875,0.0,9.386467933654785,9.136674880981445,9.165496826171875,0.0,61596325
2003-01-06,2.948866128921509,9.165496826171875,0.0,9.165496826171875,9.165496826171875,9.165496826171875,0.0,0
2003-01-07,2.998324155807495,9.319215774536133,0.0,9.511364936828613,9.290393829345703,9.319215774536133,0.0,147673836
2003-01-08,3.013779640197754,9.367254257202148,0.0,9.578617095947266,9.280787467956543,9.367254257202148,0.0,26235434
2003-01-09,3.029233932495117,9.415290832519531,0.0,9.453720092773438,9.069422721862793,9.415290832519531,0.0,51974244
2003-01-10,3.0604300498962402,9.424898147583008,0.086467,9.501757621765137,9.184712409973145,9.424898147583008,0.0,58256105
2003-01-13,3.1976985931396484,9.847625732421875,0.0,9.847625732421875,9.47293472290039,9.847625732421875,0.0,75819023
2003-01-14,3.1633808612823486,9.741944313049316,0.0,9.866840362548828,9.665083885192871,9.741944313049316,0.0,20664522
2003-01-15,3.1976985931396484,9.847625732421875,0.0,9.98213005065918,9.674692153930664,9.847625732421875,0.0,27315234
2003-01-16,3.1976985931396484,9.847625732421875,0.0,9.886054992675781,9.636261940002441,9.847625732421875,0.0,19181005
