Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-12-16,3.0137789249420166,9.367254257202148,0.0,9.453720092773438,8.848451614379883,9.367254257202148,0.0,18714077
2002-12-17,3.053961753845215,9.49215030670166,0.0,9.520973205566406,9.261571884155273,9.49215030670166,0.0,19299288
2002-12-18,2.9674127101898193,9.22314167022705,0.0,9.46332836151123,9.194319725036621,9.22314167022705,0.0,18506467
2002-12-19,2.9334120750427246,9.117460250854492,0.0,9.405682563781738,8.925311088562012,9.117460250854492,0.0,41427589
2002-12-20,2.951957941055298,9.175105094909668,0.0,9.319215774536133,8.992563247680664,9.175105094909668,0.0,43343458
2002-12-23,2.951957941055298,9.175105094909668,0.0,9.30000114440918,9.069422721862793,9.175105094909668,0.0,26831436
2002-12-24,2.951957941055298,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-25,2.951957941055298,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-26,2.951957941055298,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-27,2.8561348915100098,8.877273559570312,0.0,9.175105094909668,8.867667198181152,8.877273559570312,0.0,21400993
2002-12-30,2.8190431594848633,8.761984825134277,0.0,8.867667198181152,8.665909767150879,8.761984825134277,0.0,30431311
2002-12-31,2.8190431594848633,8.761984825134277,0.0,8.761984825134277,8.761984825134277,8.761984825134277,0.0,0
2003-01-01,2.8190431594848633,8.761984825134277,0.0,8.761984825134277,8.761984825134277,8.761984825134277,0.0,0
2003-01-02,2.9674127101898193,9.22314167022705,0.0,9.22314167022705,8.761984825134277,9.22314167022705,0.0,39035426
2003-01-03,2.948866128921509,9.165496826171875,0.0,9.386467933654785,9.136674880981445,9.165496826171875,0.0,61596325
2003-01-06,2.948866128921509,9.165496826171875,0.0,9.165496826171875,9.165496826171875,9.165496826171875,0.0,0
2003-01-07,2.998322010040283,9.319215774536133,0.0,9.511364936828613,9.290393829345703,9.319215774536133,0.0,147673836
2003-01-08,3.0137789249420166,9.367254257202148,0.0,9.578617095947266,9.280787467956543,9.367254257202148,0.0,26235434
2003-01-09,3.0292327404022217,9.415290832519531,0.0,9.453720092773438,9.069422721862793,9.415290832519531,0.0,51974244
2003-01-10,3.060432195663452,9.424898147583008,0.086467,9.501757621765137,9.184712409973145,9.424898147583008,0.0,58256105
2003-01-13,3.197697639465332,9.847625732421875,0.0,9.847625732421875,9.47293472290039,9.847625732421875,0.0,75819023
2003-01-14,3.163381576538086,9.741944313049316,0.0,9.866840362548828,9.665083885192871,9.741944313049316,0.0,20664522
2003-01-15,3.197697639465332,9.847625732421875,0.0,9.98213005065918,9.674692153930664,9.847625732421875,0.0,27315234
2003-01-16,3.197697639465332,9.847625732421875,0.0,9.886054992675781,9.636261940002441,9.847625732421875,0.0,19181005
2003-01-17,3.0042762756347656,9.25196361541748,0.0,9.722728729248047,9.194319725036621,9.25196361541748,0.0,39571644
2003-01-20,2.9356420040130615,9.040600776672363,0.0,9.30000114440918,8.973347663879395,9.040600776672363,0.0,18002319
2003-01-21,2.9013266563415527,8.934919357299805,0.0,9.25196361541748,8.790806770324707,8.934919357299805,0.0,103354874
2003-01-22,2.823333740234375,8.694732666015625,0.0,8.963741302490234,8.646696090698242,8.694732666015625,0.0,53368231
2003-01-23,2.8202145099639893,8.685125350952148,0.0,8.915703773498535,8.656303405761719,8.685125350952148,0.0,24901272
2003-01-24,2.71726393699646,8.368080139160156,0.0,8.82923698425293,8.368080139160156,8.368080139160156,0.0,28765694
2003-01-27,2.6361498832702637,8.1182861328125,0.0,8.464154243469238,8.06064224243164,8.1182861328125,0.0,31386546
2003-01-28,2.5799970626831055,7.945352077484131,0.0,8.291219711303711,7.8877081871032715,7.945352077484131,0.0,28500262
2003-01-29,2.558159112930298,7.8780999183654785,0.0,7.993390083312988,7.599484920501709,7.8780999183654785,0.0,29208178
2003-01-30,2.601834535598755,8.012603759765625,0.0,8.022212028503418,7.7339887619018555,8.012603759765625,0.0,34114690
2003-01-31,2.51760196685791,7.753203868865967,0.0,7.8300628662109375,7.67634391784668,7.753203868865967,0.0,31448271
2003-02-03,2.5706369876861572,7.916530132293701,0.0,7.954959869384766,7.8396711349487305,7.916530132293701,0.0,20289667
2003-02-04,2.4489691257476807,7.541840076446533,0.0,7.89731502532959,7.53223180770874,7.541840076446533,0.0,25213609
2003-02-05,2.548799753189087,7.849277973175049,0.0,7.849277973175049,7.416943073272705,7.849277973175049,0.0,31578297
2003-02-06,2.4489691257476807,7.541840076446533,0.0,7.772418022155762,7.4553728103637695,7.541840076446533,0.0,20204370
2003-02-07,2.4115333557128906,7.42655086517334,0.0,7.599484920501709,7.263224124908447,7.42655086517334,0.0,20234226
2003-02-10,2.3803348541259766,7.330475807189941,0.0,7.464980125427246,7.224793910980225,7.330475807189941,0.0,32759752
2003-02-11,2.4396092891693115,7.5130181312561035,0.0,7.551446914672852,7.388121128082275,7.5130181312561035,0.0,25797440
2003-02-12,2.358497381210327,7.263224124908447,0.0,7.416943073272705,7.244009017944336,7.263224124908447,0.0,20690714
2003-02-13,2.358497381210327,7.263224124908447,0.0,7.368906021118164,7.138327121734619,7.263224124908447,0.0,21979211
2003-02-14,2.4676883220672607,7.599484920501709,0.0,7.705165863037109,7.263224124908447,7.599484920501709,0.0,30353047
2003-02-17,2.53320050239563,7.801240921020508,0.0,7.8300628662109375,7.724380970001221,7.801240921020508,0.0,13099077
2003-02-18,2.573758125305176,7.926137924194336,0.0,7.974174976348877,7.724380970001221,7.926137924194336,0.0,27030170
2003-02-19,2.473926544189453,7.618699073791504,0.0,7.86849308013916,7.618699073791504,7.618699073791504,0.0,25567955
2003-02-20,2.458329439163208,7.570662021636963,0.0,7.801240921020508,7.5034098625183105,7.570662021636963,0.0,17729174
2003-02-21,2.520721435546875,7.762811183929443,0.0,7.762811183929443,7.464980125427246,7.762811183929443,0.0,20789821
2003-02-24,2.4396092891693115,7.5130181312561035,0.0,7.858884811401367,7.484195232391357,7.5130181312561035,0.0,14860041
2003-02-25,2.342898368835449,7.215187072753906,0.0,7.436158180236816,7.205580234527588,7.215187072753906,0.0,19825408
2003-02-26,2.333540439605713,7.186365127563477,0.0,7.407336235046387,7.119112968444824,7.186365127563477,0.0,24277730
2003-02-27,2.402172803878784,7.397727966308594,0.0,7.445765972137451,7.128719806671143,7.397727966308594,0.0,24519969
2003-02-28,2.4676883220672607,7.599484920501709,0.0,7.657128810882568,7.282439231872559,7.599484920501709,0.0,26770419
2003-03-03,2.5113632678985596,7.7339887619018555,0.0,7.964567184448242,7.628306865692139,7.7339887619018555,0.0,27004815
2003-03-04,2.4302499294281006,7.484195232391357,0.0,7.637914180755615,7.407336235046387,7.484195232391357,0.0,15697130
2003-03-05,2.417771339416504,7.445765972137451,0.0,7.474587917327881,7.311261177062988,7.445765972137451,0.0,16756287
2003-03-06,2.3397793769836426,7.205580234527588,0.0,7.5130181312561035,7.167150020599365,7.205580234527588,0.0,18771302
2003-03-07,2.2649054527282715,6.975000858306885,0.0,7.234402179718018,6.975000858306885,6.975000858306885,0.0,27860651
2003-03-10,2.208751678466797,6.802066802978516,0.0,7.071074962615967,6.7828521728515625,6.802066802978516,0.0,18614015
2003-03-11,2.208751678466797,6.802066802978516,0.0,6.946178913116455,6.74442195892334,6.802066802978516,0.0,38564912
2003-03-12,2.149477481842041,6.619525909423828,0.0,6.85971212387085,6.561881065368652,6.619525909423828,0.0,30901359
2003-03-13,2.2649054527282715,6.975000858306885,0.0,6.975000858306885,6.6771697998046875,6.975000858306885,0.0,23338133
2003-03-14,2.417771339416504,7.445765972137451,0.0,7.445765972137451,7.023037910461426,7.445765972137451,0.0,36305504
2003-03-17,2.4926445484161377,7.67634391784668,0.0,7.705165863037109,7.119112968444824,7.67634391784668,0.0,25715524
2003-03-18,2.4988839626312256,7.695559024810791,0.0,7.926137924194336,7.599484920501709,7.695559024810791,0.0,44936619
2003-03-19,2.539440393447876,7.820456027984619,0.0,7.954959869384766,7.618699073791504,7.820456027984619,0.0,20876073
2003-03-20,2.51760196685791,7.753203868865967,0.0,7.8396711349487305,7.5130181312561035,7.753203868865967,0.0,25420624
2003-03-21,2.64551043510437,8.147109031677246,0.0,8.185538291931152,7.801240921020508,8.147109031677246,0.0,41673169
2003-03-24,2.486405372619629,7.657128810882568,0.0,8.041426658630371,7.637914180755615,7.657128810882568,0.0,34305563
2003-03-25,2.5456795692443848,7.8396711349487305,0.0,7.86849308013916,7.407336235046387,7.8396711349487305,0.0,22380421
2003-03-26,2.5456795692443848,7.8396711349487305,0.0,8.012603759765625,7.7339887619018555,7.8396711349487305,0.0,37506224
2003-03-27,2.4988839626312256,7.695559024810791,0.0,7.791633129119873,7.637914180755615,7.695559024810791,0.0,32848388
2003-03-28,2.5020029544830322,7.705165863037109,0.0,7.772418022155762,7.522624969482422,7.705165863037109,0.0,42572516
2003-03-31,2.3803348541259766,7.330475807189941,0.0,7.493803024291992,7.292046070098877,7.330475807189941,0.0,38173594
2003-04-01,2.427130937576294,7.474587917327881,0.0,7.570662021636963,7.368906021118164,7.474587917327881,0.0,29454006
2003-04-02,2.598714590072632,8.002997398376465,0.0,8.002997398376465,7.618699073791504,8.002997398376465,0.0,54230250
2003-04-03,2.6642282009124756,8.204752922058105,0.0,8.33925724029541,7.954959869384766,8.204752922058105,0.0,36339678
2003-04-04,2.74534010887146,8.454546928405762,0.0,8.560229301452637,8.031819343566895,8.454546928405762,0.0,54584596
2003-04-07,2.807734489440918,8.646696090698242,0.0,8.963741302490234,8.617873191833496,8.646696090698242,0.0,164538465
2003-04-08,2.7422213554382324,8.444938659667969,0.0,8.742770195007324,8.435332298278809,8.444938659667969,0.0,32710801
2003-04-09,2.7921361923217773,8.598657608032227,0.0,8.771592140197754,8.233575820922852,8.598657608032227,0.0,60058400
2003-04-10,2.769477128982544,8.454546928405762,0.074938,8.617873191833496,8.329649925231934,8.454546928405762,0.0,38971975
2003-04-11,2.7978010177612305,8.541013717651367,0.0,8.694732666015625,8.483368873596191,8.541013717651367,0.0,70305829
2003-04-14,2.8166849613189697,8.598657608032227,0.0,8.627481460571289,8.358471870422363,8.598657608032227,0.0,30272492
2003-04-15,2.8733325004577637,8.771592140197754,0.0,8.8004150390625,8.589051246643066,8.771592140197754,0.0,24639939
2003-04-16,2.829272508621216,8.63708782196045,0.0,8.915703773498535,8.63708782196045,8.63708782196045,0.0,26850678
2003-04-17,2.907951831817627,8.877273559570312,0.0,8.886881828308105,8.492976188659668,8.877273559570312,0.0,32239512
2003-04-18,2.907951831817627,8.877273559570312,0.0,8.877273559570312,8.877273559570312,8.877273559570312,0.0,0
2003-04-21,2.907951831817627,8.877273559570312,0.0,8.877273559570312,8.877273559570312,8.877273559570312,0.0,0
2003-04-22,2.9142448902130127,8.896489143371582,0.0,8.973347663879395,8.723554611206055,8.896489143371582,0.0,15983207
2003-04-23,2.945716142654419,8.992563247680664,0.0,9.155890464782715,8.963741302490234,8.992563247680664,0.0,80465888
2003-04-24,2.9110989570617676,8.886881828308105,0.0,9.232748985290527,8.877273559570312,8.886881828308105,0.0,23443535
2003-04-25,2.8890671730041504,8.819628715515137,0.0,9.02138614654541,8.713948249816895,8.819628715515137,0.0,16751013
2003-04-28,3.002365827560425,9.165496826171875,0.0,9.165496826171875,8.713948249816895,9.165496826171875,0.0,22930845
2003-04-29,2.9142448902130127,8.896489143371582,0.0,9.261571884155273,8.896489143371582,8.896489143371582,0.0,30205790
2003-04-30,2.838714599609375,8.665909767150879,0.0,9.040600776672363,8.60826587677002,8.665909767150879,0.0,76415960
2003-05-01,2.838714599609375,8.665909767150879,0.0,8.665909767150879,8.665909767150879,8.665909767150879,0.0,0
2003-05-02,2.8009486198425293,8.550621032714844,0.0,8.550621032714844,8.233575820922852,8.550621032714844,0.0,37679098
2003-05-05,2.8072433471679688,8.569835662841797,0.0,8.713948249816895,8.464154243469238,8.569835662841797,0.0,20949226
2003-05-06,2.788360357284546,8.512190818786621,0.0,8.656303405761719,8.406510353088379,8.512190818786621,0.0,26575095
2003-05-07,2.6624746322631836,8.127894401550293,0.0,8.569835662841797,8.1182861328125,8.127894401550293,0.0,41651370
2003-05-08,2.5712075233459473,7.849277973175049,0.0,8.147109031677246,7.8396711349487305,7.849277973175049,0.0,43553017
2003-05-09,2.6435914039611816,8.0702486038208,0.0,8.09907054901123,7.8300628662109375,8.0702486038208,0.0,38309018
2003-05-12,2.6435914039611816,8.0702486038208,0.0,8.175930976867676,7.858884811401367,8.0702486038208,0.0,27328516
2003-05-13,2.6247079372406006,8.012603759765625,0.0,8.156716346740723,7.974174976348877,8.012603759765625,0.0,25527487
2003-05-14,2.6278562545776367,8.022212028503418,0.0,8.195145606994629,7.983781814575195,8.022212028503418,0.0,21302049
2003-05-15,2.671917200088501,8.156716346740723,0.0,8.175930976867676,7.983781814575195,8.156716346740723,0.0,17419314
2003-05-16,2.7222700119018555,8.31043529510498,0.0,8.33925724029541,8.08946418762207,8.31043529510498,0.0,22275465
2003-05-19,2.580648899078369,7.8780999183654785,0.0,8.233575820922852,7.8780999183654785,7.8780999183654785,0.0,27799505
2003-05-20,2.561767101287842,7.820456027984619,0.0,7.974174976348877,7.762811183929443,7.820456027984619,0.0,25340213
2003-05-21,2.4988231658935547,7.628306865692139,0.0,7.8780999183654785,7.618699073791504,7.628306865692139,0.0,29207888
2003-05-22,2.574354648590088,7.858884811401367,0.0,7.86849308013916,7.685952186584473,7.858884811401367,0.0,14564157
2003-05-23,2.602679491043091,7.945352077484131,0.0,7.993390083312988,7.7339887619018555,7.945352077484131,0.0,22208174
2003-05-26,2.59009051322937,7.906922817230225,0.0,8.022212028503418,7.849277973175049,7.906922817230225,0.0,11176539
2003-05-27,2.59009051322937,7.906922817230225,0.0,7.916530132293701,7.714774131774902,7.906922817230225,0.0,20466165
2003-05-28,2.649885892868042,8.08946418762207,0.0,8.108678817749023,7.974174976348877,8.08946418762207,0.0,22793139
2003-05-29,2.6435914039611816,8.0702486038208,0.0,8.1663236618042,7.993390083312988,8.0702486038208,0.0,19409705
2003-05-30,2.6435914039611816,8.0702486038208,0.0,8.1663236618042,7.926137924194336,8.0702486038208,0.0,25774270
2003-06-02,2.6876509189605713,8.204752922058105,0.0,8.300827980041504,8.09907054901123,8.204752922058105,0.0,23107947
2003-06-03,2.7002415657043457,8.243183135986328,0.0,8.243183135986328,8.079856872558594,8.243183135986328,0.0,18093535
2003-06-04,2.7065346240997314,8.262397766113281,0.0,8.329649925231934,8.147109031677246,8.262397766113281,0.0,23367352
2003-06-05,2.6687698364257812,8.147109031677246,0.0,8.377687454223633,8.079856872558594,8.147109031677246,0.0,24787360
2003-06-06,2.7537429332733154,8.406510353088379,0.0,8.464154243469238,8.147109031677246,8.406510353088379,0.0,27369157
2003-06-09,2.715974807739258,8.291219711303711,0.0,8.396902084350586,8.223967552185059,8.291219711303711,0.0,22059826
2003-06-10,2.734858751296997,8.348864555358887,0.0,8.396902084350586,8.214361190795898,8.348864555358887,0.0,16349200
2003-06-11,2.778918504714966,8.483368873596191,0.0,8.483368873596191,8.300827980041504,8.483368873596191,0.0,21054187
2003-06-12,2.832420587539673,8.646696090698242,0.0,8.656303405761719,8.502584457397461,8.646696090698242,0.0,34453789
2003-06-13,2.8764803409576416,8.781200408935547,0.0,8.954133987426758,8.589051246643066,8.781200408935547,0.0,33537387
2003-06-16,2.9677469730377197,9.059815406799316,0.0,9.059815406799316,8.617873191833496,9.059815406799316,0.0,30056106
2003-06-17,2.9677469730377197,9.059815406799316,0.0,9.194319725036621,9.011777877807617,9.059815406799316,0.0,27162990
2003-06-18,3.0055129528045654,9.175105094909668,0.0,9.184712409973145,8.992563247680664,9.175105094909668,0.0,24916075
2003-06-19,2.923687219619751,8.925311088562012,0.0,9.213534355163574,8.838844299316406,8.925311088562012,0.0,33533218
2003-06-20,3.0464234352111816,9.30000114440918,0.0,9.30000114440918,8.82923698425293,9.30000114440918,0.0,37555731
2003-06-23,2.970893144607544,9.069422721862793,0.0,9.184712409973145,9.00217056274414,9.069422721862793,0.0,34091079
2003-06-24,2.9299817085266113,8.944525718688965,0.0,9.117460250854492,8.867667198181152,8.944525718688965,0.0,28367282
2003-06-25,2.9677469730377197,9.059815406799316,0.0,9.098244667053223,8.915703773498535,9.059815406799316,0.0,36691451
2003-06-26,2.955158233642578,9.02138614654541,0.0,9.117460250854492,8.944525718688965,9.02138614654541,0.0,33463555
2003-06-27,2.958305597305298,9.030993461608887,0.0,9.117460250854492,8.944525718688965,9.030993461608887,0.0,15221649
2003-06-30,2.879626512527466,8.790806770324707,0.0,9.098244667053223,8.723554611206055,8.790806770324707,0.0,88802095
2003-07-01,2.788360357284546,8.512190818786621,0.0,8.896489143371582,8.512190818786621,8.512190818786621,0.0,48959947
2003-07-02,2.832420587539673,8.646696090698242,0.0,8.781200408935547,8.579442977905273,8.646696090698242,0.0,80559949
2003-07-03,2.8418614864349365,8.675518035888672,0.0,8.781200408935547,8.502584457397461,8.675518035888672,0.0,55886754
2003-07-04,2.8418614864349365,8.675518035888672,0.0,8.704339981079102,8.598657608032227,8.675518035888672,0.0,12575575
